ApsimVersion = 7.10
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             50           1958          0.552         7344.9         2096.1        243.730
             34           1959          4.549        14240.8         6418.5        363.474
             32           1960          1.293        10142.0         3927.5        261.091
             35           1961          0.375         8709.8         2354.9        219.918
             30           1962          2.782        15360.1         8096.2        368.612
             34           1963          2.957        14284.0         7148.5        339.580
             32           1964          1.148        12186.5         5596.7        300.542
             42           1965          0.152         7910.0         1708.2        215.800
             31           1966          2.281        14199.8         7408.9        317.746
             30           1967          1.064         9942.5         3524.6        243.825
             31           1968          3.199        14225.9         6588.5        347.968
             37           1969          0.678         9211.9         3308.9        262.494
             33           1970          0.447         9637.5         2811.0        244.226
             35           1971          2.608        17122.2         8763.5        438.394
             41           1972          1.780        13848.8         5859.4        356.872
             32           1973          3.675        12336.4         4169.8        320.970
             31           1974          2.861        13141.0         6323.0        283.483
             47           1975          0.264         8490.1         2066.3        234.178
             34           1976          3.236        15122.5         7348.3        330.113
             39           1977          2.246        12491.1         5131.9        335.323
             35           1978          0.849         8714.1         2548.8        224.473
             39           1979          0.796        10345.0         3857.9        256.165
             31           1980          0.608         8721.6         2755.3        263.674
             30           1981          2.859        14671.2         7166.2        352.252
             35           1982          2.301        11254.8         4406.7        297.703
             34           1983          0.532         9470.3         3113.2        269.362
             34           1984          2.968        16322.9         7751.5        338.520
             35           1985          1.120        11867.6         5061.8        330.881
             35           1986          0.378        10052.0         3415.0        263.100
             39           1987          1.828        11374.9         4154.3        300.511
             36           1988          0.492         8524.8         2263.6        230.974
             32           1989          0.251         9179.1         2705.1        229.635
             33           1990          0.641        11081.7         4348.6        269.440
             38           1991          1.196         9210.9         3296.7        245.851
             29           1992          0.354         9578.9         3196.7        254.472
             39           1993          0.143         7533.0         1356.9        198.278
             35           1994          0.213         8147.7         1849.5        192.540
             34           1995          1.340        10666.5         3771.7        247.274
             35           1996          3.038        18433.1         8838.1        413.633
             39           1997          1.204        10884.4         3702.8        262.617
             33           1998          0.701        10303.9         4008.2        275.327
             34           1999          2.120        13995.3         6230.3        330.846
             38           2000          2.842        17607.0         8794.6        373.785
             35           2001          0.679        10339.2         3961.2        238.130
             36           2002          1.907        11162.3         4129.0        288.585
