ApsimVersion = 7.10
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             35           1958          0.558         6797.2         1935.4        227.988
             34           1959          5.078        14612.1         6626.4        367.779
             32           1960          1.325        10372.3         3520.2        264.353
             34           1961          0.357         8858.0         1880.5        224.633
             30           1962          3.251        15632.8         8210.8        373.163
             34           1963          3.229        14528.7         7169.3        346.107
             32           1964          1.188        12750.5         5394.2        308.511
             39           1965          0.212         8150.3         1790.0        217.455
             31           1966          2.285        14377.4         7321.2        320.826
             30           1967          0.668         9656.9         2908.2        235.576
             31           1968          3.054        14346.6         6620.4        349.774
             33           1969          0.961         9174.6         3489.1        263.270
             33           1970          0.430         9955.1         2567.2        249.826
             35           1971          2.955        17514.6         9060.7        444.986
             37           1972          3.531        13802.4         6202.6        358.310
             32           1973          3.579        12865.0         4314.9        328.763
             31           1974          3.251        13416.2         6132.0        288.266
             40           1975          0.485         8635.0         2481.1        236.114
             33           1976          3.587        15477.6         7442.3        338.615
             36           1977          1.516        11276.4         4812.9        301.606
             32           1978          0.782         8559.0         2439.7        220.238
             39           1979          0.696        10459.6         3522.4        256.646
             30           1980          0.644         8951.8         2568.4        267.274
             30           1981          3.466        14923.6         7301.8        358.455
             35           1982          1.567        11520.9         4571.6        299.934
             33           1983          0.543         9513.3         2969.0        270.523
             34           1984          3.159        16798.6         8054.0        346.329
             35           1985          1.033        12172.6         4787.8        333.529
             35           1986          0.354        10503.3         3188.2        268.094
             38           1987          1.522        11553.4         3989.7        299.198
             35           1988          0.461         8769.5         2072.9        232.867
             32           1989          0.264         9288.5         2302.5        232.993
             33           1990          0.745        11538.4         4018.8        272.894
             33           1991          1.815         9066.2         3295.9        244.303
             29           1992          0.352         9801.7         2858.6        257.666
             37           1993          0.107         7584.7         1339.9        198.987
             34           1994          0.196         8173.3         1611.0        194.495
             34           1995          1.002        11053.9         3497.5        251.216
             35           1996          3.416        19525.6         9359.6        435.140
             39           1997          0.845        10546.8         2667.8        261.690
             33           1998          0.643        10452.3         3622.1        278.396
             34           1999          2.087        14301.5         6371.5        334.053
             38           2000          3.371        18276.1         9235.6        382.422
             35           2001          0.527        10680.7         3573.1        242.443
             36           2002          1.704        11598.6         4059.1        293.914
