ApsimVersion = 7.8
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             54           1958          0.612         7684.8         2219.4        251.768
             35           1959          4.350        14613.8         6586.4        368.299
             32           1960          1.015        10241.1         3098.1        263.410
             37           1961          0.263         8934.0         1953.1        226.040
             31           1962          1.628        14528.7         7301.1        352.255
             37           1963          3.106        15265.8         7682.0        365.231
             32           1964          1.501        12605.9         5278.0        308.814
             47           1965          0.097         8150.2         1275.6        218.840
             32           1966          1.577        14273.1         7442.6        321.289
             33           1967          0.417         9218.2         2385.4        225.969
             33           1968          1.896        14203.6         6988.6        351.084
             39           1969          0.539         9214.6         2937.0        265.293
             36           1970          0.405         9887.0         2501.1        248.432
             36           1971          1.959        16973.0         8836.7        433.265
             43           1972          2.137        14121.9         6380.6        364.365
             33           1973          1.280        12238.0         4798.3        316.941
             32           1974          1.619        12741.7         5683.8        278.756
             53           1975          0.130         8632.3         1583.4        237.164
             37           1976          2.966        15614.9         7960.3        341.675
             46           1977          1.592        12890.5         5076.3        344.980
             39           1978          0.383         8665.1         2179.8        224.872
             40           1979          0.670        10212.6         3134.9        252.829
             32           1980          0.455         9026.5         2488.6        269.291
             32           1981          1.961        14780.9         7169.9        358.703
             38           1982          1.138        11647.0         4869.0        304.605
             38           1983          0.330         9571.1         2640.2        272.290
             35           1984          1.886        16264.4         8229.6        337.344
             36           1985          0.743        12181.1         4847.2        335.052
             36           1986          0.573        10547.6         3186.2        270.938
             43           1987          0.897        10988.3         3632.5        285.206
             39           1988          0.471         8782.1         1896.5        234.755
             33           1989          0.226         9289.8         2110.9        233.102
             34           1990          0.882        11368.5         3804.8        270.750
             42           1991          0.961         9554.8         3347.8        256.031
             30           1992          0.321         9765.6         2780.1        257.177
             44           1993          0.137         7632.0          995.1        201.614
             37           1994          0.196         8219.9         1458.2        196.881
             35           1995          0.700        10504.9         3049.4        239.922
             35           1996          2.551        18583.6        10126.4        411.962
             39           1997          0.621        10169.5         2571.9        256.652
             33           1998          0.616        10468.8         3497.0        279.544
             35           1999          1.420        14055.9         6395.6        330.650
             39           2000          2.285        17994.8         9225.0        379.540
             36           2001          0.529        10628.7         3417.1        242.775
             37           2002          1.230        11421.1         4122.5        292.505
