ApsimVersion = 7.10
Title = Roma 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             50           1958          0.594         7483.1         2198.5        248.055
             35           1959          4.402        14429.3         6740.6        369.732
             32           1960          1.169        10165.5         3619.4        263.238
             36           1961          0.391         8754.0         2474.5        220.415
             31           1962          1.747        14119.3         7476.1        343.933
             35           1963          2.950        14488.8         7646.0        343.895
             32           1964          1.481        12120.6         5438.4        300.612
             43           1965          0.150         7902.3         1660.6        218.365
             32           1966          2.258        14206.5         7668.2        319.286
             31           1967          0.711         9416.7         3128.2        231.398
             32           1968          2.499        14361.9         6993.7        351.980
             37           1969          0.693         9352.3         3237.4        265.543
             34           1970          0.479         9603.4         2884.9        244.223
             36           1971          2.299        16892.3         8829.9        433.382
             41           1972          2.155        14068.6         6333.3        362.474
             33           1973          3.480        12365.8         4267.7        322.817
             32           1974          2.983        13363.9         6624.2        288.039
             47           1975          0.266         8543.5         2048.2        236.428
             35           1976          3.168        15251.4         7681.5        332.451
             40           1977          2.039        12732.3         5408.9        342.090
             36           1978          0.632         8608.3         2468.9        224.017
             40           1979          0.780        10139.8         3552.2        253.523
             32           1980          0.485         8830.4         2698.3        266.815
             32           1981          2.632        14734.2         7176.0        353.949
             36           1982          1.841        11395.6         4418.4        302.670
             35           1983          0.487         9573.8         3004.3        272.298
             35           1984          2.651        16204.7         8079.2        337.664
             36           1985          1.034        11958.3         5192.2        334.768
             36           1986          0.416        10034.5         3381.0        264.709
             40           1987          1.314        11261.7         4358.1        299.638
             36           1988          0.640         8533.3         2315.3        233.129
             33           1989          0.267         9251.3         2805.6        231.120
             34           1990          0.747        11035.0         4179.3        271.037
             38           1991          1.211         9362.7         3275.2        248.892
             30           1992          0.415         9611.3         3114.5        256.691
             40           1993          0.163         7644.8         1437.1        200.937
             35           1994          0.260         8239.0         1981.8        194.562
             35           1995          0.895        10339.4         3573.1        242.368
             35           1996          2.898        18154.6         9148.6        407.002
             39           1997          0.917        10661.4         3541.8        259.084
             33           1998          0.781        10401.3         3956.0        277.820
             35           1999          2.203        14180.0         6830.8        336.571
             39           2000          2.632        17714.6         9119.0        377.566
             36           2001          0.659        10323.9         3829.8        238.992
             37           2002          2.164        11192.5         4168.1        292.348
