ApsimVersion = 7.10
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             72           1958          0.247         4598.8         1252.3        150.046
             38           1959          2.669        11377.3         4924.4        276.704
             34           1960          0.589         7000.7         1733.4        172.368
             30           1961          0.099         5211.5            0.0        132.654
             31           1962          1.551        11684.5         6034.9        269.476
             48           1963          1.683        12950.0         5464.4        323.236
             32           1964          0.362         9122.1         2539.6        207.962
             38           1965          0.099         4931.4            0.0        127.467
             32           1966          1.675        11055.9         5296.8        234.827
             63           1967          0.401         6981.6         2187.6        170.853
             40           1968          1.424        11099.0         4457.7        269.530
             45           1969          0.166         5942.2         1584.0        171.658
             51           1970          0.099         7133.1          937.0        178.536
             36           1971          2.122        14896.1         7824.9        373.529
             49           1972          1.125         9171.3         4204.9        235.660
             35           1973          1.526         9574.4         3172.7        232.551
             41           1974          1.312        10516.8         4384.7        220.001
             46           1975          0.098         5166.2          607.7        140.159
             45           1976          2.035        10876.8         4944.2        230.051
             61           1977          0.992         8803.4         3374.5        226.424
             64           1978          0.308         5859.3         1721.8        148.012
             47           1979          0.267         6887.8         1243.0        165.634
             44           1980          0.180         6001.4          981.4        175.254
             32           1981          1.446        11469.8         4991.0        270.234
             50           1982          1.019         8459.5         3113.4        213.414
             44           1983          0.093         6457.1         1647.7        181.777
             35           1984          2.336        13571.3         6526.3        269.076
             38           1985          0.488         8961.9         3319.7        241.791
             36           1986          0.128         7303.5         1503.0        179.189
             53           1987          1.344         9032.7         3490.5        221.559
             85           1988          0.233         6533.3         1557.1        164.468
             34           1989          0.093         5602.6          611.2        141.738
             34           1990          0.620        10513.6         3697.3        255.130
             56           1991          0.626         6793.5         2609.4        181.195
             31           1992          0.215         6483.6         1465.6        166.349
             31           1993          0.092         4291.3            0.0        109.891
             26           1994          0.092         4419.9            0.0        106.911
             43           1995          0.201         6767.0         1299.4        144.546
             35           1996          2.810        17904.3         9041.8        399.452
             42           1997          0.245         6741.2         1108.6        165.226
             33           1998          0.269         7120.5         2024.8        187.408
             36           1999          1.579        11063.6         5254.3        252.045
             39           2000          2.708        15009.6         7920.6        305.628
             37           2001          0.323         7866.8         1875.9        176.476
             37           2002          1.085         8233.5         2797.1        202.327
