ApsimVersion = 7.3
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             73           1958          0.267         4778.5         1229.2        154.006
             41           1959          1.991        11466.0         5016.9        277.648
             51           1960          0.221         7266.6         1431.1        178.049
             29           1961          0.093         5416.1            0.0        138.670
             32           1962          1.444        12231.4         6025.6        279.697
             51           1963          0.830        10084.6         4460.0        259.780
             32           1964          0.345         9775.5         2732.7        222.097
             36           1965          0.092         5017.1            0.0        127.013
             32           1966          1.565        11033.3         5195.5        234.445
             66           1967          0.272         6444.9         1673.8        158.225
             43           1968          1.198        11291.7         4866.2        272.887
             47           1969          0.124         5897.2         1526.1        171.760
             76           1970          0.133         7812.1         1351.1        193.013
             35           1971          2.009        14797.0         7679.9        368.628
             53           1972          0.835         8283.6         3691.3        214.986
             35           1973          0.517         9491.8         3021.7        227.512
             45           1974          1.068        11167.2         4580.3        234.846
             46           1975          0.093         5451.7            0.0        142.757
             47           1976          1.697        10314.1         4646.6        221.176
             63           1977          0.812         8404.9         2963.8        214.262
             65           1978          0.237         5788.6         1435.0        142.872
             76           1979          0.267         7982.7         1905.6        188.614
             72           1980          0.213         6895.5         1531.5        196.191
             32           1981          0.809        11331.9         4391.5        270.423
             52           1982          0.949         8744.0         3100.3        216.616
             43           1983          0.099         6537.4         1570.7        181.482
             35           1984          2.004        13842.2         6229.5        271.761
             41           1985          0.375         9129.3         2953.6        242.640
             37           1986          0.124         7794.0         1263.1        185.261
             58           1987          1.064         9472.8         3514.1        224.742
             92           1988          0.204         6699.5         1424.3        164.859
             33           1989          0.093         5725.5            0.0        143.926
             34           1990          0.829        10846.5         3316.2        254.804
             58           1991          0.641         6975.3         2607.3        185.966
             32           1992          0.212         6584.5         1381.2        167.807
             28           1993          0.098         4356.7            0.0        111.267
             25           1994          0.093         4552.9            0.0        108.125
             63           1995          0.176         7758.2         1698.3        160.302
             35           1996          1.965        17629.7         9404.6        386.528
             42           1997          0.197         6735.6         1051.2        164.420
             34           1998          0.234         7358.2         1987.6        190.173
             37           1999          1.158        11076.0         4940.2        250.575
             39           2000          2.608        15222.7         7870.2        307.157
             40           2001          0.260         8208.2         1561.6        181.275
             40           2002          0.549         8530.8         2571.6        207.288
