ApsimVersion = 7.10
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             72           1958          0.261         4696.3         1226.8        152.426
             38           1959          2.379        11366.1         4765.1        276.185
             34           1960          0.654         7020.1         1790.9        172.433
             30           1961          0.094         5277.3            0.0        134.835
             30           1962          2.620        12850.3         6735.6        292.623
             48           1963          1.463        12109.6         4859.8        305.234
             32           1964          0.346         9291.2         2854.5        211.562
             38           1965          0.093         4988.6            0.0        127.667
             31           1966          1.934        11080.5         5373.7        235.412
             64           1967          0.336         6760.1         1981.3        165.423
             40           1968          1.387        11029.8         4178.6        268.449
             45           1969          0.167         5943.0         1505.9        171.708
             51           1970          0.219         7413.7         1131.0        185.252
             35           1971          2.549        15353.9         7974.6        384.452
             50           1972          1.067         9029.5         3951.3        232.569
             33           1973          1.665         9619.8         3207.5        233.008
             41           1974          1.487        11509.1         5084.8        241.417
             46           1975          0.100         5248.9          631.7        141.142
             45           1976          1.850        10441.2         4592.8        222.439
             61           1977          0.992         8804.2         3278.2        226.466
             64           1978          0.301         5883.3         1672.1        147.857
             46           1979          0.415         7152.0         1480.6        171.623
             39           1980          0.225         5948.8         1052.6        174.470
             30           1981          1.977        11508.9         5281.5        271.395
             50           1982          1.013         8508.5         2957.6        213.744
             45           1983          0.087         6464.4         1758.0        182.066
             34           1984          2.658        13680.2         6587.8        270.465
             38           1985          0.484         8989.8         3352.9        241.769
             36           1986          0.124         7399.6         1534.3        180.086
             52           1987          1.347         9131.4         3289.8        222.164
             85           1988          0.219         6563.5         1493.1        163.862
             33           1989          0.092         5649.1          514.5        143.026
             33           1990          0.679        10652.2         3958.8        256.379
             55           1991          0.623         6717.4         2482.6        179.308
             30           1992          0.212         6493.7         1573.1        166.586
             29           1993          0.099         4314.6            0.0        110.071
             25           1994          0.092         4453.2            0.0        107.296
             39           1995          0.328         7131.8         1480.4        152.322
             35           1996          2.914        18254.7         8749.5        407.988
             40           1997          0.241         6670.7         1131.8        163.462
             33           1998          0.281         7143.3         2230.0        187.635
             35           1999          1.821        11051.7         5067.9        251.070
             38           2000          3.355        15070.5         7645.8        305.912
             36           2001          0.341         7945.9         1907.2        177.430
             36           2002          1.077         8276.0         2653.6        201.710
