ApsimVersion = 7.10
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             46           1958          0.216         3785.2         1104.5        126.503
             34           1959          2.196        10610.5         4515.2        258.487
             32           1960          0.789         6907.7         1944.2        169.360
             30           1961          0.093         5175.6          600.1        132.227
             30           1962          2.500        12690.8         6680.8        288.462
             37           1963          1.141         9514.0         4644.8        229.616
             32           1964          0.334         9190.8         2754.9        208.885
             38           1965          0.092         4887.7          810.7        124.774
             31           1966          1.925        10959.6         5306.8        232.334
             35           1967          0.311         5569.6         1338.6        134.705
             32           1968          2.726        10769.3         5032.9        261.916
             39           1969          0.289         5806.7         2116.4        168.010
             35           1970          0.209         6891.6         1361.1        171.579
             35           1971          2.559        15261.6         7919.9        381.696
             41           1972          0.968         7791.8         3399.7        202.432
             32           1973          1.663         9506.0         3236.7        229.519
             31           1974          2.437         9997.8         4171.7        206.142
             44           1975          0.114         5136.3         1359.7        137.854
             37           1976          1.783         9439.1         4508.6        204.705
             39           1977          0.965         6946.8         2744.6        183.973
             35           1978          0.279         4800.2          921.1        120.141
             40           1979          0.410         6749.6         2072.9        160.614
             33           1980          0.221         5725.8         1349.2        168.370
             30           1981          1.925        11372.2         5193.6        267.732
             37           1982          0.995         7758.8         2953.1        195.678
             34           1983          0.255         6352.1         1983.4        178.485
             34           1984          2.732        13615.1         6584.0        268.351
             36           1985          0.582         8873.0         3709.8        238.323
             35           1986          0.136         7319.5         1592.8        177.475
             45           1987          1.336         8713.3         3405.6        213.450
             42           1988          0.222         5490.0         1033.3        140.009
             33           1989          0.087         5530.7          957.0        139.972
             33           1990          0.731        10563.0         3874.1        253.561
             37           1991          0.652         5404.2         2149.6        147.240
             29           1992          0.209         6371.9         1654.4        163.434
             30           1993          0.092         4209.5          503.7        107.125
             24           1994          0.099         4353.4          470.8        104.676
             35           1995          0.307         6856.1         1424.2        146.324
             35           1996          2.911        18229.9         8738.1        407.098
             39           1997          0.225         6531.1         1139.0        159.622
             33           1998          0.261         7048.6         2210.3        184.670
             34           1999          1.899        10793.8         4792.2        245.144
             38           2000          3.238        14904.2         7560.2        302.026
             35           2001          0.338         7790.1         1939.0        173.796
             36           2002          1.065         8170.3         2620.2        198.765
