ApsimVersion = 7.10
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             46           1958          0.216         3783.9         1103.5        126.467
             34           1959          2.196        10604.5         4513.9        258.362
             32           1960          0.791         6907.1         1943.6        169.355
             30           1961          0.093         5175.6          600.1        132.227
             30           1962          2.521        12552.1         6628.2        285.743
             37           1963          1.197         9593.5         4679.6        230.706
             32           1964          0.335         9190.7         2754.8        208.882
             38           1965          0.092         4887.8          810.7        124.774
             31           1966          1.878        10956.7         5303.7        232.314
             35           1967          0.311         5568.2         1337.4        134.674
             32           1968          2.667        10767.7         5032.3        261.901
             39           1969          0.290         5805.6         2116.6        168.004
             35           1970          0.210         6891.0         1360.6        171.574
             35           1971          2.590        15122.2         7847.5        378.029
             41           1972          0.969         7781.9         3397.0        202.194
             32           1973          1.664         9504.9         3236.3        229.502
             31           1974          2.341         9949.2         4158.8        205.347
             44           1975          0.114         5135.8         1359.5        137.849
             37           1976          1.783         9427.3         4504.5        204.488
             39           1977          0.965         6941.7         2742.9        183.855
             35           1978          0.280         4799.0          920.1        120.120
             40           1979          0.410         6748.7         2072.1        160.598
             33           1980          0.222         5725.6         1349.2        168.364
             30           1981          1.729        11370.0         5191.5        267.711
             37           1982          0.996         7754.1         2951.4        195.576
             34           1983          0.255         6351.6         1982.9        178.480
             34           1984          2.767        13394.3         6460.3        264.471
             36           1985          0.582         8873.0         3709.8        238.323
             35           1986          0.136         7319.5         1592.8        177.475
             45           1987          1.337         8710.3         3404.2        213.382
             42           1988          0.222         5489.8         1033.1        140.004
             33           1989          0.092         5530.9          957.2        139.977
             33           1990          0.609        10557.1         3868.3        253.457
             37           1991          0.652         5403.2         2149.0        147.228
             29           1992          0.209         6371.8         1654.3        163.432
             30           1993          0.093         4209.4          503.7        107.125
             24           1994          0.099         4353.4          470.8        104.676
             35           1995          0.307         6853.2         1421.7        146.254
             35           1996          2.952        18029.0         8635.7        401.306
             39           1997          0.225         6530.1         1138.2        159.605
             33           1998          0.261         7048.6         2210.3        184.670
             34           1999          1.899        10789.2         4792.0        245.062
             38           2000          3.190        14904.1         7560.2        302.026
             35           2001          0.339         7789.2         1938.5        173.781
             36           2002          1.066         8169.5         2619.7        198.755
