ApsimVersion = 7.10
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             72           1958          0.258         4600.0         1189.7        149.051
             38           1959          2.196        11145.8         4651.0        270.736
             34           1960          0.644         6910.0         1757.5        169.460
             30           1961          0.093         5175.6            0.0        132.227
             30           1962          2.632        12747.9         6655.3        289.522
             48           1963          1.310        11537.7         4602.3        291.279
             32           1964          0.334         9190.8         2754.9        208.885
             38           1965          0.092         4887.7            0.0        124.774
             31           1966          1.925        10959.6         5306.8        232.334
             64           1967          0.311         6515.4         1867.3        159.549
             41           1968          1.260        10965.2         4127.3        266.247
             46           1969          0.149         5834.4         1494.5        168.669
             62           1970          0.209         7514.2         1310.2        187.070
             35           1971          2.559        15261.6         7919.9        381.696
             50           1972          0.962         8487.1         3673.4        219.155
             33           1973          1.663         9524.4         3164.4        229.970
             41           1974          1.517        11449.4         5097.5        239.649
             46           1975          0.096         5140.2          629.0        137.933
             45           1976          1.792        10194.7         4402.2        217.234
             61           1977          0.970         8635.3         3203.2        221.721
             64           1978          0.279         5696.4         1574.7        142.978
             46           1979          0.410         7033.4         1459.3        168.530
             39           1980          0.221         5853.7         1035.6        171.418
             30           1981          1.923        11372.1         5191.9        267.730
             50           1982          0.995         8383.4         2936.1        210.198
             45           1983          0.092         6379.5         1753.9        179.288
             34           1984          2.732        13615.1         6584.0        268.351
             38           1985          0.482         8878.6         3329.9        238.475
             36           1986          0.136         7321.0         1506.2        177.509
             52           1987          1.336         9024.7         3244.7        218.935
             85           1988          0.222         6469.7         1489.7        161.106
             32           1989          0.095         5528.1          463.0        139.944
             33           1990          0.731        10563.0         3874.1        253.561
             56           1991          0.608         6617.7         2512.2        176.668
             30           1992          0.209         6374.2         1549.8        163.480
             30           1993          0.093         4210.4            0.0        107.136
             24           1994          0.100         4354.3            0.0        104.682
             40           1995          0.307         7019.1         1407.5        149.224
             35           1996          2.911        18229.9         8738.1        407.098
             40           1997          0.225         6558.4         1109.9        160.222
             33           1998          0.260         7045.4         2213.3        184.606
             36           1999          1.839        11011.9         5060.7        249.829
             38           2000          3.238        14904.2         7560.2        302.026
             36           2001          0.338         7836.0         1854.2        174.704
             36           2002          1.065         8170.3         2616.3        198.765
