ApsimVersion = 7.4
Title = Roma 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             73           1958          0.266         4774.5         1234.9        153.924
             41           1959          2.002        11477.8         5039.7        277.896
             51           1960          0.224         7269.9         1431.6        178.118
             29           1961          0.093         5415.6            0.0        138.648
             32           1962          1.502        12299.8         6090.7        281.109
             51           1963          0.839        10118.6         4439.4        260.560
             32           1964          0.346         9775.4         2486.0        222.060
             36           1965          0.099         5043.9            0.0        127.739
             32           1966          1.559        11039.9         5063.3        234.530
             67           1967          0.274         6462.8         1691.8        158.577
             43           1968          1.203        11297.9         4849.8        273.006
             47           1969          0.125         5899.9         1523.4        171.825
             76           1970          0.135         7814.9         1354.0        193.100
             36           1971          1.955        14875.2         7629.3        370.690
             53           1972          0.841         8311.7         3699.6        215.658
             36           1973          0.503         9566.6         3059.4        229.316
             45           1974          1.076        11176.4         4591.2        235.006
             46           1975          0.093         5449.8            0.0        142.763
             47           1976          1.706        10338.3         4706.5        221.642
             63           1977          0.815         8414.2         2935.5        214.528
             65           1978          0.238         5793.5         1439.8        143.000
             76           1979          0.268         7989.1         1910.7        188.781
             73           1980          0.214         6915.6         1521.6        196.498
             32           1981          0.821        11346.6         4401.6        270.644
             53           1982          0.925         8755.2         3102.3        216.958
             43           1983          0.100         6538.0         1570.9        181.526
             35           1984          2.048        13874.5         6247.3        272.255
             41           1985          0.376         9131.0         2952.7        242.708
             37           1986          0.125         7794.2         1263.0        185.287
             58           1987          1.068         9476.5         3513.9        224.860
             92           1988          0.205         6703.4         1427.6        164.992
             33           1989          0.093         5724.8            0.0        143.916
             34           1990          0.778        10848.5         3314.5        254.846
             58           1991          0.642         6979.8         2607.9        186.067
             32           1992          0.213         6588.9         1382.7        167.891
             28           1993          0.098         4357.0            0.0        111.285
             25           1994          0.093         4551.2            0.0        108.098
             64           1995          0.177         7781.5         1719.7        160.647
             35           1996          1.996        17675.7         9426.6        387.596
             43           1997          0.198         6765.3         1055.5        165.088
             34           1998          0.234         7357.4         1987.8        190.186
             37           1999          1.164        11079.4         4940.2        250.632
             39           2000          2.612        15227.4         7852.6        307.200
             40           2001          0.262         8191.8         1548.4        180.981
             40           2002          0.553         8518.8         2562.0        206.873
