ApsimVersion = 7.4
Title = Test long array reporting
            day           year            lai        biomass    leaf_area()
          (day)         (year)      (m^2/m^2)        (kg/ha)         (mm^2)
            130           1988          0.000            0.0          0.000
            131           1988          0.000            0.0          0.000
            132           1988          0.000            0.0          0.000
            133           1988          0.000            0.0          0.000
            134           1988          0.000            0.0          0.000
            135           1988          0.000            0.0          0.000
            136           1988          0.000            0.0          0.000
            137           1988          0.000            0.0          0.000
            138           1988          0.000            0.0          0.000
            139           1988          0.000            0.0          0.000
            140           1988          0.000            0.0          0.000
            141           1988          0.000            0.0          0.000
            142           1988          0.000            0.0          0.000
            143           1988          0.000            0.0          0.000
            144           1988          0.000            0.0          0.000
            145           1988          0.000            0.0          0.000
            146           1988          0.000            0.0          0.000
            147           1988          0.000            0.0          0.000
            148           1988          0.000            0.0          0.000
            149           1988          0.000            0.0          0.000
            150           1988          0.000            0.0          0.000
            151           1988          0.000            0.0          0.000
            152           1988          0.000            0.0          0.000
            153           1988          0.000            0.0          0.000
            154           1988          0.000            0.0          0.000
            155           1988          0.000            0.0          0.000
            156           1988          0.000            0.0          0.000
            157           1988          0.000            0.0          0.000
            158           1988          0.000            0.0          0.000
            159           1988          0.000            0.0          0.000
            160           1988          0.000            0.0          0.000
            161           1988          0.000            0.0          0.000
            162           1988          0.000            0.0          0.000
            163           1988          0.000            0.0          0.000
            164           1988          0.000            0.0          0.000
            165           1988          0.000            0.0          0.000
            166           1988          0.000            0.0          0.000
            167           1988          0.000            0.0          0.000
            168           1988          0.000            0.0          0.000
            169           1988          0.000            0.0          0.000
            170           1988          0.000            0.0          0.000
            171           1988          0.000            0.0          0.000
            172           1988          0.000            0.0          0.000
            173           1988          0.000            0.0          0.000
            174           1988          0.000            0.0          0.000
            175           1988          0.000            0.0          0.000
            176           1988          0.000            0.0          0.000
            177           1988          0.000            0.0          0.000
            178           1988          0.000            0.0          0.000
            179           1988          0.000            0.0          0.000
            180           1988          0.000            0.0          0.000
            181           1988          0.000            0.0          0.000
            182           1988          0.000            0.0          0.000
            183           1988          0.000            0.0          0.000
            184           1988          0.000            0.0          0.000
            185           1988          0.000            0.0          0.000
            186           1988          0.000            0.0          0.000
            187           1988          0.000            0.0          0.000
            188           1988          0.000            0.0          0.000
            189           1988          0.000            0.0          0.000
            190           1988          0.000            0.0          0.000
            191           1988          0.000            0.0          0.000
            192           1988          0.000            0.0          0.000
            193           1988          0.000            0.0          0.000
            194           1988          0.000            0.0          0.000
            195           1988          0.000            0.0          0.000
            196           1988          0.000            0.0          0.000
            197           1988          0.000            0.0          0.000
            198           1988          0.000            0.0          0.000
            199           1988          0.000            0.0          0.000
            200           1988          0.000            0.0          0.000
            201           1988          0.000            0.0          0.000
            202           1988          0.000            0.0          0.000
            203           1988          0.000            0.0          0.000
            204           1988          0.000            0.0          0.000
            205           1988          0.000            0.0          0.000
            206           1988          0.000            0.0          0.000
            207           1988          0.000            0.0          0.000
            208           1988          0.000            0.0          0.000
            209           1988          0.000            0.0          0.000
            210           1988          0.000            0.0          0.000
            211           1988          0.000            0.0          0.000
            212           1988          0.000            0.0          0.000
            213           1988          0.000            0.0          0.000
            214           1988          0.000            0.0          0.000
            215           1988          0.000            0.0          0.000
            216           1988          0.000            0.0          0.000
            217           1988          0.000            0.0          0.000
            218           1988          0.000            0.0          0.000
            219           1988          0.000            0.0          0.000
            220           1988          0.000            0.0          0.000
            221           1988          0.000            0.0          0.000
            222           1988          0.000            0.0          0.000
            223           1988          0.000            0.0          0.000
            224           1988          0.000            0.0          0.000
            225           1988          0.000            0.0          0.000
            226           1988          0.000            0.0          0.000
            227           1988          0.000            0.0          0.000
            228           1988          0.000            0.0          0.000
            229           1988          0.000            0.0          0.000
            230           1988          0.000            0.0          0.000
            231           1988          0.000            0.0          0.000
            232           1988          0.000            0.0          0.000
            233           1988          0.000            0.0          0.000
            234           1988          0.000            0.0          0.000
            235           1988          0.000            0.0          0.000
            236           1988          0.000            0.0          0.000
            237           1988          0.000            0.0          0.000
            238           1988          0.000            0.0          0.000
            239           1988          0.000            0.0          0.000
            240           1988          0.000            0.0          0.000
            241           1988          0.000            0.0          0.000
            242           1988          0.000            0.0          0.000
            243           1988          0.000            0.0          0.000
            244           1988          0.000            0.0          0.000
            245           1988          0.000            0.0          0.000
            246           1988          0.000            0.0          0.000
            247           1988          0.000            0.0          0.000
            248           1988          0.000            0.0          0.000
            249           1988          0.000            0.0          0.000
            250           1988          0.000            0.0          0.000
            251           1988          0.000            0.0          0.000
            252           1988          0.000            0.0          0.000
            253           1988          0.000            0.0          0.000
            254           1988          0.000            0.0          0.000
            255           1988          0.000            0.0          0.000
            256           1988          0.000            0.0          0.000
            257           1988          0.000            0.0          0.000
            258           1988          0.000            0.0          0.000
            259           1988          0.000            0.0          0.000
            260           1988          0.000            0.0          0.000
            261           1988          0.000            0.0          0.000
            262           1988          0.000            0.0          0.000
            263           1988          0.000            0.0          0.000
            264           1988          0.000            0.0          0.000
            265           1988          0.000            0.0          0.000
            266           1988          0.000            0.0          0.000
            267           1988          0.000            0.0          0.000
            268           1988          0.000            0.0          0.000
            269           1988          0.000            0.0          0.000
            270           1988          0.000            0.0          0.000
            271           1988          0.000            0.0          0.000
            272           1988          0.000            0.0          0.000
            273           1988          0.000            0.0          0.000
            274           1988          0.000            0.0          0.000
            275           1988          0.000            0.0          0.000
            276           1988          0.000            0.0          0.000
            277           1988          0.000            0.0          0.000
            278           1988          0.000            0.0          0.000
            279           1988          0.000            0.0          0.000
            280           1988          0.000            0.0          0.000
            281           1988          0.000            0.0          0.000
            282           1988          0.000            0.0          0.000
            283           1988          0.035           70.0      35000.000
            284           1988          0.048           74.6      48010.594
            285           1988          0.064           80.5      64461.422
            286           1988          0.090           89.5      89552.414
            287           1988          0.125          102.2     125058.594
            288           1988          0.173          119.2     172827.234
            289           1988          0.241          143.7     241281.469
            290           1988          0.336          177.5     335965.563
            291           1988          0.462          222.4     461764.875
            292           1988          0.586          283.7     585816.188
            293           1988          0.727          359.0     726662.500
            294           1988          0.815          433.5     822785.813
            295           1988          0.876          499.4     898623.750
            296           1988          0.969          575.4    1004095.625
            297           1988          1.171          664.9    1206017.375
            298           1988          1.320          743.0    1354936.625
            299           1988          1.486          860.2    1520839.500
            300           1988          1.635          991.7    1674725.250
            301           1988          1.720         1094.9    1788748.750
            302           1988          1.735         1167.4    1853850.625
            303           1988          1.738         1231.4    1910944.250
            304           1988          1.759         1300.0    1983382.250
            305           1988          1.776         1366.3    2054153.375
            306           1988          1.925         1470.9    2230979.750
            307           1988          1.993         1558.4    2346638.000
            308           1988          1.999         1625.9    2415721.500
            309           1988          2.028         1699.0    2504752.250
            310           1988          2.043         1767.5    2583309.000
            311           1988          2.206         1825.9    2746829.750
            312           1988          2.405         1948.1    2945203.000
            313           1988          2.523         2075.1    3092498.750
            314           1988          2.520         2151.8    3168846.250
            315           1988          2.548         2230.5    3273363.000
            316           1988          2.621         2319.4    3415877.750
            317           1988          2.699         2412.7    3563701.750
            318           1988          2.747         2502.2    3686859.500
            319           1988          2.737         2568.3    3772081.000
            320           1988          2.739         2636.2    3869536.750
            321           1988          2.970         2733.8    4100701.250
            322           1988          3.166         2863.4    4307983.000
            323           1988          3.186         2953.8    4424558.500
            324           1988          3.149         3020.6    4502435.500
            325           1988          3.287         3135.2    4705099.500
            326           1988          3.329         3216.4    4849029.000
            327           1988          3.398         3299.6    5016232.000
            328           1988          3.329         3357.5    5076570.500
            329           1988          3.273         3416.9    5146474.500
            330           1988          3.240         3482.4    5231540.000
            331           1988          3.202         3544.5    5311804.500
            332           1988          3.217         3615.5    5401504.500
            333           1988          3.168         3681.8    5401504.500
            334           1988          3.111         3739.7    5401504.500
            335           1988          3.027         3787.8    5401504.500
            336           1988          2.960         3837.9    5401504.500
            337           1988          2.906         3888.3    5401504.500
            338           1988          2.942         3954.9    5401504.500
            339           1988          2.913         4013.5    5401504.500
            340           1988          2.885         4070.8    5401504.500
            341           1988          2.889         4132.2    5401504.500
            342           1988          3.037         4216.8    5401504.500
            343           1988          3.297         4330.4    5401504.500
            344           1988          3.366         4403.7    5401504.500
            345           1988          3.774         4578.3    5401504.500
            346           1988          3.958         4712.3    5401504.500
            347           1988          4.428         4903.9    5401504.500
            348           1988          4.801         5130.3    5401504.500
            349           1988          4.953         5293.4    5401504.500
            350           1988          5.127         5440.8    5401504.500
            351           1988          5.398         5598.6    5401504.500
            352           1988          5.496         5700.0    5401504.500
            353           1988          5.603         5810.9    5401504.500
            354           1988          5.858         5998.4    5401504.500
            355           1988          5.945         6147.4    5401504.500
            356           1988          5.909         6261.8    5401504.500
            357           1988          5.995         6404.9    5401504.500
            358           1988          5.964         6515.8    5401504.500
            359           1988          5.979         6635.9    5401504.500
            360           1988          5.896         6727.3    5401504.500
            361           1988          5.812         6812.7    5401504.500
            362           1988          5.940         6951.1    5401504.500
            363           1988          5.821         7032.5    5401504.500
            364           1988          5.762         7122.6    5401504.500
            365           1988          5.752         7221.9    5401504.500
            366           1988          5.750         7325.5    5401504.500
              1           1989          5.675         7403.6    5401504.500
              2           1989          5.790         7528.3    5401504.500
              3           1989          5.739         7609.9    5401504.500
              4           1989          5.632         7677.4    5401504.500
              5           1989          5.475         7734.9    5401504.500
