ApsimVersion = 7.5
Title = Test report variables 1
           year            day     crop_class      crop_type    PlantStatus  FloweringDate   MaturityDate      RootDepth     Population         Height          width      CoverLive     CoverTotal     LeafNumber     NodeNumber    dlt_leaf_no    dlt_node_no LeafNumberDead   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)        lai_sum       LAITotal           SLAI            LAI    dlt_lai_pot dlt_lai_stressed dlt_leaf_no_pot            PAI   dlt_slai_age dlt_slai_light dlt_slai_water dlt_slai_frost     RootLiveWt     StemLiveWt     LeafLiveWt        Biomass  green_biomass AboveGroundLiveWt         LiveWt         DeadWt dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)     GrowthRate dlt_dm_pot_rue  dlt_dm_pot_te       GrowthWt dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    DetachingWt    SenescingWt      biomass_n   AboveGroundN AboveGroundLiveN      LeafLiveN      RootLiveN      StemLiveN          LiveN          DeadN        GrowthN     dlt_n_dead RetranslocationN LeafRetranslocationN StemRetranslocationN dlt_n_senesced_trans dlt_n_senesced_retrans     SenescingN     DetachingN temp_stress_photo WaterStressPheno WaterStressPhoto WaterStressExpansion WaterStressFixation    oxdef_photo     transp_eff             ep   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)      sw_supply sw_supply_layr(1) sw_supply_layr(2) sw_supply_layr(3) sw_supply_layr(4) sw_supply_layr(5) sw_supply_layr(6) sw_supply_layr(7)    esw_layr(1)    esw_layr(2)    esw_layr(3)    esw_layr(4)    esw_layr(5)    esw_layr(6)    esw_layr(7)
         (year)          (day)             ()             ()             ()          (doy)          (doy)           (mm)   (plants/m^2)           (mm)           (mm)             ()             () (leaves/plant)  (nodes/plant)    (leaves/m2)     (nodes/m2)    (leaves/m2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)        (m^2/m^2)       (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)           (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()          (g/m^2)              (g/m^2)              (g/m^2)              (g/m^2)                (g/m^2)        (g/m^2)        (g/m^2)                ()               ()               ()                   ()                  ()             ()      (g/m2/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              (mm)              (mm)              (mm)              (mm)              (mm)              (mm)              (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
           1988            130          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         12.000         12.600         33.000         39.000         39.000         51.000         30.000
           1988            131          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         12.861         14.610         30.100         37.678         40.186         50.998         30.000
           1988            132          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         14.273         15.209         28.142         36.564         41.082         51.000         30.000
           1988            133          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         15.987         15.128         26.613         35.627         41.750         51.000         30.000
           1988            134          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         17.779         14.791         25.311         34.828         42.235         51.000         30.000
           1988            135          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         19.483         14.424         24.170         34.133         42.572         51.000         30.000
           1988            136          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         20.988         14.137         23.185         33.521         42.791         51.000         30.000
           1988            137          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         22.234         13.973         22.365         32.978         42.914         51.000         30.000
           1988            138          0.000         lablab            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000           0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00            0.0            0.0              0.00           0.00           0.00            0.00            0.00            0.00            0.00            0.00            0.00           0.00           0.00           #N/A           0.00                    0.00                    0.00                    0.00                    0.00                    0.00                    0.00           0.00           0.00           0.00           0.00             0.00           0.00           0.00           0.00           0.00           0.00           0.00           #N/A             0.00                 0.00                 0.00                 0.00                   0.00           0.00           0.00             1.000            0.000            0.000                0.000               0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000         23.209         13.927         21.712         32.497         42.962         51.000         30.000
