ApsimVersion = 7.4
Title = Test report variables 3
year,day,stage,DeltaStage,StageName,Stage,phase_tt,tt_tot,days_tot,DaysAfterSowing,TT,TT,flowering_das,maturity_das,cum_vernal_days,dlt_cumvd,vern_eff,photop_eff,zadok_stage,xf(1),xf(2),xf(3),xf(4),xf(5),xf(6),xf(7),kl(1),kl(2),kl(3),kl(4),kl(5),kl(6),kl(7)
(year),(day),(),(),(),(),(),(),(),(day),(deg.day),(deg.day),(days),(days),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),()
1988,130,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,131,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,132,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,133,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,134,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,135,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,136,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,137,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,138,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,139,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,140,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,141,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,142,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,143,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,144,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,145,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1988,146,0.000000,0.000000,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
