ApsimVersion = 7.2
Title = pigeonp Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            270           1988          0.000            0.0            0.0
            271           1988          0.000            0.0            0.0
            272           1988          0.000            0.0            0.0
            273           1988          0.000            0.0            0.0
            274           1988          0.000            0.0            0.0
            275           1988          0.000            0.0            0.0
            276           1988          0.000            0.0            0.0
            277           1988          0.000            0.0            0.0
            278           1988          0.000            0.0            0.0
            279           1988          0.000            0.0            0.0
            280           1988          0.000            0.0            0.0
            281           1988          0.000            0.0            0.0
            282           1988          0.000            0.0            0.0
            283           1988          0.000            0.0            0.0
            284           1988          0.000            0.0            0.0
            285           1988          0.000            0.0            0.0
            286           1988          0.000            0.0            0.0
            287           1988          0.000            0.0            0.0
            288           1988          0.000            0.0            0.0
            289           1988          0.000            0.0            0.0
            290           1988          0.000            0.0            0.0
            291           1988          0.000            0.0            0.0
            292           1988          0.000            0.0            0.0
            293           1988          0.000            0.0            0.0
            294           1988          0.000            0.0            0.0
            295           1988          0.000            0.0            0.0
            296           1988          0.013            6.5            6.5
            297           1988          0.015            7.9            7.9
            298           1988          0.017            8.5            8.5
            299           1988          0.019            9.7            9.7
            300           1988          0.021           11.4           11.4
            301           1988          0.025           13.8           13.8
            302           1988          0.028           17.3           17.3
            303           1988          0.031           21.6           21.6
            304           1988          0.035           26.3           26.3
            305           1988          0.039           31.6           31.6
            306           1988          0.044           36.9           36.9
            307           1988          0.048           43.3           43.3
            308           1988          0.052           50.7           50.7
            309           1988          0.057           58.5           58.5
            310           1988          0.062           67.1           67.1
            311           1988          0.064           68.3           68.3
            312           1988          0.066           70.6           70.6
            313           1988          0.069           74.1           74.1
            314           1988          0.073           80.4           80.4
            315           1988          0.077           89.5           89.5
            316           1988          0.082           99.1           99.1
            317           1988          0.086          108.5          108.5
            318           1988          0.090          116.3          116.3
            319           1988          0.094          126.4          126.4
            320           1988          0.100          140.6          140.6
            321           1988          0.102          142.0          142.0
            322           1988          0.104          144.2          144.2
            323           1988          0.108          153.4          153.4
            324           1988          0.113          168.6          168.6
            325           1988          0.117          177.2          177.2
            326           1988          0.123          193.6          193.6
            327           1988          0.129          209.8          209.8
            328           1988          0.135          227.6          227.6
            329           1988          0.141          248.8          248.8
            330           1988          0.146          267.1          267.1
            331           1988          0.152          286.1          286.1
            332           1988          0.158          306.2          306.2
            333           1988          0.180          318.2          318.2
            334           1988          0.216          338.3          338.3
            335           1988          0.269          367.5          367.5
            336           1988          0.329          401.1          401.1
            337           1988          0.400          448.3          448.3
            338           1988          0.473          496.1          496.1
            339           1988          0.541          554.5          554.5
            340           1988          0.612          623.9          623.9
            341           1988          0.682          689.7          689.7
            342           1988          0.762          746.4          746.4
            343           1988          0.839          800.2          800.2
            344           1988          0.926          880.3          880.3
            345           1988          1.009          973.3          973.3
            346           1988          1.097         1085.5         1085.5
            347           1988          1.171         1170.3         1170.3
            348           1988          1.236         1250.3         1250.3
            349           1988          1.294         1318.8         1318.8
            350           1988          1.366         1414.7         1414.7
            351           1988          1.445         1492.2         1492.2
            352           1988          1.505         1525.8         1525.8
            353           1988          1.569         1564.9         1564.9
            354           1988          1.664         1695.7         1695.7
            355           1988          1.763         1837.4         1837.4
            356           1988          1.863         1992.3         1992.3
            357           1988          1.969         2139.4         2139.4
            358           1988          2.070         2294.5         2294.5
            359           1988          2.179         2450.6         2450.6
            360           1988          2.283         2618.7         2618.7
            361           1988          2.390         2792.8         2792.8
            362           1988          2.489         2932.4         2932.4
            363           1988          2.555         3102.5         3095.5
            364           1988          2.657         3282.7         3275.7
            365           1988          2.758         3453.4         3446.4
            366           1988          2.855         3613.6         3606.6
              1           1989          2.951         3775.9         3768.9
              2           1989          3.043         3880.4         3873.4
              3           1989          3.141         4033.8         4026.8
              4           1989          3.170         4173.7         4141.9
              5           1989          3.164         4294.9         4225.5
              6           1989          3.266         4412.2         4342.8
              7           1989          3.375         4576.1         4506.8
              8           1989          3.473         4759.0         4689.6
              9           1989          3.518         4909.9         4819.7
             10           1989          3.470         5011.8         4865.6
             11           1989          3.574         5190.2         5041.5
             12           1989          3.603         5343.9         5168.0
             13           1989          3.631         5497.4         5291.4
             14           1989          3.733         5646.1         5440.1
             15           1989          3.815         5808.6         5597.2
             16           1989          3.884         5962.1         5739.8
             17           1989          3.883         6085.2         5822.7
             18           1989          3.813         6177.6         5844.4
             19           1989          3.726         6257.9         5847.5
             20           1989          3.682         6347.2         5875.9
             21           1989          3.598         6423.6         5876.1
             22           1989          3.621         6526.7         5942.7
             23           1989          3.750         6661.5         6077.5
             24           1989          3.860         6764.9         6180.8
             25           1989          3.940         6883.2         6296.9
             26           1989          3.905         6962.3         6324.0
             27           1989          3.983         7054.4         6414.8
             28           1989          3.984         7142.8         6466.6
             29           1989          3.944         7213.4         6482.9
             30           1989          3.801         7258.6         6429.2
             31           1989          3.644         7291.7         6359.4
             32           1989          3.524         7339.0         6317.7
             33           1989          3.530         7422.9         6362.7
             34           1989          3.573         7516.6         6431.4
             35           1989          3.639         7553.1         6467.9
             36           1989          3.670         7570.1         6484.9
             37           1989          3.757         7629.2         6544.0
             38           1989          3.852         7714.1         6628.9
             39           1989          3.863         7821.3         6699.4
             40           1989          3.772         7892.9         6694.1
             41           1989          3.653         7947.5         6662.3
             42           1989          3.631         8033.5         6696.2
             43           1989          3.643         8128.8         6754.2
             44           1989          3.556         8193.8         6745.9
             45           1989          3.451         8248.0         6720.5
             46           1989          3.343         8297.7         6690.5
             47           1989          3.234         8343.4         6656.8
             48           1989          3.153         8394.9         6640.2
             49           1989          3.069         8441.6         6618.8
             50           1989          2.963         8480.8         6581.6
             51           1989          2.852         8515.1         6539.3
             52           1989          2.986         8656.9         6681.1
             53           1989          3.130         8823.4         6847.6
             54           1989          3.245         8946.4         6970.6
             55           1989          3.359         9046.4         7070.6
             56           1989          3.474         9179.2         7203.3
             57           1989          3.579         9296.0         7320.1
             58           1989          3.692         9428.8         7452.9
             59           1989          3.778         9487.0         7511.2
             60           1989          3.872         9567.0         7591.2
             61           1989          3.998         9719.3         7743.5
             62           1989          4.035         9811.4         7835.5
             63           1989          4.087         9940.4         7964.6
             64           1989          4.142        10078.2         8102.4
             65           1989          4.127        10200.1         8188.0
             66           1989          4.112        10314.3         8267.4
             67           1989          4.098        10421.0         8342.3
             68           1989          4.040        10516.8         8383.9
             69           1989          3.918        10588.6         8387.4
             70           1989          3.799        10657.6         8389.5
             71           1989          3.685        10728.3         8396.6
             72           1989          3.558        10783.9         8380.9
             73           1989          3.443        10841.4         8373.8
             74           1989          3.318        10887.4         8349.9
             75           1989          3.318        10970.5         8433.0
             76           1989          3.318        11020.7         8483.2
             77           1989          3.318        11086.4         8548.9
             78           1989          3.318        11203.1         8665.6
             79           1989          3.264        11296.7         8729.0
             80           1989          3.167        11358.7         8736.5
             81           1989          3.061        11410.8         8729.4
             82           1989          2.945        11450.2         8703.9
             83           1989          2.834        11488.4         8679.7
             84           1989          2.823        11578.8         8763.7
             85           1989          2.823        11623.9         8808.8
             86           1989          2.823        11692.6         8877.5
             87           1989          2.823        11773.2         8958.1
             88           1989          2.823        11855.0         9039.9
             89           1989          2.823        11920.8         9105.7
             90           1989          2.823        11978.8         9163.7
             91           1989          2.823        12040.6         9225.5
             92           1989          2.823        12067.8         9252.7
             93           1989          2.823        12102.3         9287.2
             94           1989          2.823        12162.0         9346.9
             95           1989          2.823        12254.1         9439.0
             96           1989          2.823        12341.1         9526.0
             97           1989          2.823        12417.3         9602.2
             98           1989          2.823        12509.7         9694.6
             99           1989          2.823        12590.3         9775.2
            100           1989          2.823        12675.9         9860.8
            101           1989          2.823        12724.1         9909.0
            102           1989          2.823        12804.3         9989.2
            103           1989          2.823        12876.6        10061.5
            104           1989          2.823        12943.5        10128.4
            105           1989          2.823        13002.4        10187.3
            106           1989          2.823        13061.9        10246.8
            107           1989          2.823        13096.3        10281.2
            108           1989          2.823        13117.7        10302.6
            109           1989          2.823        13132.2        10317.1
            110           1989          2.823        13139.0        10323.9
            111           1989          0.000        13139.0         8899.8
            112           1989          0.000            0.0            0.0
            113           1989          0.000            0.0            0.0
            114           1989          0.000            0.0            0.0
            115           1989          0.000            0.0            0.0
            116           1989          0.000            0.0            0.0
            117           1989          0.000            0.0            0.0
            118           1989          0.000            0.0            0.0
            119           1989          0.000            0.0            0.0
            120           1989          0.000            0.0            0.0
