ApsimVersion = 7.4
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.1            0.9            0.0
     03/07/1940           15.9            1.9            0.0
     04/07/1940           17.7            3.0            0.0
     05/07/1940           18.1            4.1            9.4
     06/07/1940           18.2            3.8            8.9
     07/07/1940           17.3            3.4            8.4
     08/07/1940           15.9            3.0            8.1
     09/07/1940           14.0            2.6            7.8
     10/07/1940           12.1            2.3            7.6
     11/07/1940           10.0            1.9            7.4
     12/07/1940            9.1            1.7            7.3
     13/07/1940            9.5            1.8            7.2
     14/07/1940            8.8            1.7            7.2
     15/07/1940            7.3            1.5            7.1
     16/07/1940            6.0            1.3            7.1
     17/07/1940            4.1            1.0            7.0
     18/07/1940            1.5            0.6            7.0
     19/07/1940            1.5            0.6            7.0
     20/07/1940            1.7            0.7            6.9
     21/07/1940            0.9            0.6            6.9
     22/07/1940            0.2            0.5            6.9
     23/07/1940            0.2            0.5            6.9
     24/07/1940            0.2            0.6            6.9
     25/07/1940            0.2            0.6            6.8
     26/07/1940            0.2            0.6            6.8
     27/07/1940            0.2            0.7            6.8
     28/07/1940            0.2            0.7            6.8
     29/07/1940            0.2            0.7            6.8
     30/07/1940            0.2            0.7            6.8
     31/07/1940            0.2            0.8            6.8
