ApsimVersion = 7.7
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.5            2.5            0.0
     04/07/1940           22.5            3.9            0.0
     05/07/1940           23.1            5.3            9.4
     06/07/1940           23.6            5.0            8.8
     07/07/1940           23.3            4.8            8.3
     08/07/1940           22.4            4.5            7.9
     09/07/1940           21.1            4.2            7.6
     10/07/1940           19.8            3.9            7.3
     11/07/1940           18.2            3.6            7.1
     12/07/1940           18.2            3.6            6.9
     13/07/1940           18.7            3.6            6.8
     14/07/1940           19.1            3.7            6.7
     15/07/1940           19.3            3.8            6.6
     16/07/1940           19.5            3.9            6.5
     17/07/1940           19.8            3.9            6.4
     18/07/1940           19.5            3.9            6.4
     19/07/1940           19.7            4.0            6.3
     20/07/1940           19.9            4.1            6.3
     21/07/1940           20.0            4.2            6.3
     22/07/1940           20.1            4.2            6.2
     23/07/1940           18.9            4.1            6.2
     24/07/1940           17.0            3.7            6.1
     25/07/1940           14.7            3.3            6.1
     26/07/1940           13.6            3.2            6.1
     27/07/1940           13.3            3.1            6.0
     28/07/1940           12.4            3.0            6.0
     29/07/1940           10.9            2.8            6.0
     30/07/1940            9.1            2.5            6.0
     31/07/1940            7.5            2.2            5.9
