ApsimVersion = 7.7
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.1            0.0            0.0
     02/07/1940           11.6            0.9            0.0
     03/07/1940           16.7            2.0            0.0
     04/07/1940           18.8            3.2            0.0
     05/07/1940           19.6            4.4            9.4
     06/07/1940           20.1            4.1            8.8
     07/07/1940           19.7            3.9            8.3
     08/07/1940           18.6            3.6            7.9
     09/07/1940           17.1            3.2            7.6
     10/07/1940           15.5            2.9            7.3
     11/07/1940           13.5            2.6            7.1
     12/07/1940           11.4            2.2            6.9
     13/07/1940            9.1            1.8            6.8
     14/07/1940            6.5            1.4            6.7
     15/07/1940            3.9            1.0            6.6
     16/07/1940            0.9            0.6            6.5
     17/07/1940            0.3            0.5            6.4
     18/07/1940            0.3            0.6            6.4
     19/07/1940            0.3            0.6            6.3
     20/07/1940            0.3            0.6            6.3
     21/07/1940            0.3            0.6            6.3
     22/07/1940            0.3            0.7            6.2
     23/07/1940            0.3            0.7            6.2
     24/07/1940            0.3            0.7            6.2
     25/07/1940            0.3            0.8            6.1
     26/07/1940            0.3            0.8            6.1
     27/07/1940            0.3            0.8            6.1
     28/07/1940            0.3            0.9            6.1
     29/07/1940            0.3            0.9            6.0
     30/07/1940            0.3            0.9            6.0
     31/07/1940            0.3            1.0            6.0
