ApsimVersion = 7.6
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.1            2.5            0.0
     04/07/1940           21.8            3.9            0.0
     05/07/1940           22.0            5.1            9.4
     06/07/1940           22.0            4.8            8.9
     07/07/1940           21.3            4.4            8.4
     08/07/1940           20.0            4.0            8.0
     09/07/1940           18.3            3.6            7.8
     10/07/1940           16.6            3.3            7.5
     11/07/1940           14.7            2.9            7.3
     12/07/1940           13.9            2.7            7.2
     13/07/1940           14.4            2.8            7.1
     14/07/1940           14.6            2.8            7.1
     15/07/1940           13.8            2.7            7.0
     16/07/1940           13.7            2.7            6.9
     17/07/1940           13.6            2.7            6.9
     18/07/1940           11.3            2.3            6.8
     19/07/1940           11.4            2.4            6.8
     20/07/1940           11.6            2.4            6.8
     21/07/1940           11.7            2.5            6.7
     22/07/1940           10.5            2.3            6.7
     23/07/1940            7.7            1.8            6.7
     24/07/1940            5.3            1.3            6.7
     25/07/1940            2.6            0.8            6.6
     26/07/1940            0.4            0.4            6.6
     27/07/1940            0.1            0.4            6.6
     28/07/1940            0.1            0.4            6.6
     29/07/1940            0.1            0.4            6.6
     30/07/1940            0.1            0.4            6.6
     31/07/1940            0.1            0.5            6.6
