ApsimVersion = 7.10
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.1            0.0            0.0
     02/07/1940           11.0            0.9            0.0
     03/07/1940           15.3            1.8            0.0
     04/07/1940           16.9            2.8            0.0
     05/07/1940           17.0            3.8            9.4
     06/07/1940           16.6            3.4            8.8
     07/07/1940           15.4            2.9            8.3
     08/07/1940           13.4            2.5            7.9
     09/07/1940           11.1            2.0            7.6
     10/07/1940            8.7            1.6            7.4
     11/07/1940            6.4            1.2            7.1
     12/07/1940            5.5            1.1            7.0
     13/07/1940            5.9            1.1            6.9
     14/07/1940            6.3            1.2            6.8
     15/07/1940            5.8            1.2            6.7
     16/07/1940            5.8            1.2            6.6
     17/07/1940            6.0            1.2            6.6
     18/07/1940            5.3            1.2            6.5
     19/07/1940            5.5            1.3            6.5
     20/07/1940            5.7            1.3            6.5
     21/07/1940            5.8            1.4            6.4
     22/07/1940            5.1            1.3            6.4
     23/07/1940            2.8            1.0            6.4
     24/07/1940            1.1            0.8            6.4
     25/07/1940            0.3            0.8            6.3
     26/07/1940            0.3            0.8            6.3
     27/07/1940            0.3            0.8            6.3
     28/07/1940            0.3            0.9            6.3
     29/07/1940            0.3            0.9            6.3
     30/07/1940            0.3            0.9            6.3
     31/07/1940            0.3            1.0            6.2
