ApsimVersion = 7.6
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.2            0.9            0.0
     03/07/1940           16.0            1.9            0.0
     04/07/1940           17.8            3.0            0.0
     05/07/1940           18.1            4.1            9.4
     06/07/1940           18.1            3.8            8.9
     07/07/1940           17.4            3.4            8.4
     08/07/1940           16.0            3.0            8.0
     09/07/1940           14.2            2.6            7.8
     10/07/1940           12.3            2.2            7.5
     11/07/1940           10.3            1.9            7.4
     12/07/1940            9.4            1.7            7.2
     13/07/1940            9.8            1.7            7.1
     14/07/1940            9.1            1.7            7.1
     15/07/1940            7.6            1.4            7.0
     16/07/1940            6.3            1.2            6.9
     17/07/1940            4.5            0.9            6.9
     18/07/1940            1.9            0.5            6.9
     19/07/1940            2.0            0.5            6.8
     20/07/1940            2.1            0.6            6.8
     21/07/1940            1.4            0.5            6.8
     22/07/1940            0.1            0.3            6.7
     23/07/1940            0.1            0.3            6.7
     24/07/1940            0.1            0.3            6.7
     25/07/1940            0.1            0.4            6.7
     26/07/1940            0.1            0.4            6.7
     27/07/1940            0.1            0.4            6.7
     28/07/1940            0.1            0.4            6.7
     29/07/1940            0.1            0.4            6.7
     30/07/1940            0.1            0.4            6.6
     31/07/1940            0.1            0.4            6.6
