ApsimVersion = 7.6
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.3            2.5            0.0
     04/07/1940           22.2            3.9            0.0
     05/07/1940           22.5            5.2            9.4
     06/07/1940           22.8            5.0            8.9
     07/07/1940           22.2            4.6            8.4
     08/07/1940           21.2            4.3            8.0
     09/07/1940           19.7            3.9            7.8
     10/07/1940           18.2            3.6            7.5
     11/07/1940           16.6            3.3            7.3
     12/07/1940           16.0            3.1            7.2
     13/07/1940           16.4            3.2            7.1
     14/07/1940           16.6            3.3            7.0
     15/07/1940           16.0            3.2            7.0
     16/07/1940           16.0            3.2            6.9
     17/07/1940           16.0            3.2            6.9
     18/07/1940           13.9            2.9            6.8
     19/07/1940           14.1            2.9            6.8
     20/07/1940           14.2            3.0            6.7
     21/07/1940           14.4            3.1            6.7
     22/07/1940           13.4            2.9            6.7
     23/07/1940           10.8            2.4            6.7
     24/07/1940            8.7            2.0            6.6
     25/07/1940            6.3            1.6            6.6
     26/07/1940            4.3            1.2            6.6
     27/07/1940            2.9            0.9            6.6
     28/07/1940            0.9            0.6            6.6
     29/07/1940            0.1            0.4            6.6
     30/07/1940            0.1            0.5            6.6
     31/07/1940            0.1            0.5            6.5
