ApsimVersion = 7.7
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.4            2.5            0.0
     04/07/1940           22.4            3.9            0.0
     05/07/1940           22.9            5.2            9.4
     06/07/1940           23.3            5.0            8.8
     07/07/1940           23.0            4.7            8.3
     08/07/1940           22.0            4.4            7.9
     09/07/1940           20.6            4.1            7.6
     10/07/1940           19.2            3.8            7.3
     11/07/1940           17.4            3.4            7.1
     12/07/1940           17.3            3.4            6.9
     13/07/1940           17.8            3.5            6.8
     14/07/1940           18.3            3.5            6.7
     15/07/1940           18.4            3.6            6.6
     16/07/1940           18.7            3.7            6.5
     17/07/1940           18.9            3.8            6.4
     18/07/1940           18.6            3.8            6.4
     19/07/1940           18.8            3.8            6.3
     20/07/1940           18.9            3.9            6.3
     21/07/1940           19.1            4.0            6.2
     22/07/1940           19.1            4.0            6.2
     23/07/1940           17.9            3.8            6.2
     24/07/1940           15.8            3.5            6.1
     25/07/1940           13.5            3.1            6.1
     26/07/1940           12.4            2.9            6.1
     27/07/1940           12.1            2.9            6.0
     28/07/1940           11.2            2.8            6.0
     29/07/1940            9.7            2.5            6.0
     30/07/1940            7.7            2.2            6.0
     31/07/1940            5.9            1.9            5.9
