ApsimVersion = 7.2
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.2            0.9            0.0
     03/07/1940           16.0            1.9            0.0
     04/07/1940           17.9            3.1            0.0
     05/07/1940           18.3            4.2            9.4
     06/07/1940           18.4            3.9            8.9
     07/07/1940           17.7            3.5            8.4
     08/07/1940           16.4            3.1            8.1
     09/07/1940           14.6            2.8            7.8
     10/07/1940           12.7            2.4            7.6
     11/07/1940           10.7            2.0            7.4
     12/07/1940            9.8            1.9            7.3
     13/07/1940           10.2            1.9            7.2
     14/07/1940            9.6            1.8            7.2
     15/07/1940            8.1            1.6            7.1
     16/07/1940            6.8            1.4            7.1
     17/07/1940            5.0            1.2            7.0
     18/07/1940            2.4            0.8            7.0
     19/07/1940            2.5            0.8            7.0
     20/07/1940            2.7            0.9            6.9
     21/07/1940            1.9            0.8            6.9
     22/07/1940            0.2            0.5            6.9
     23/07/1940            0.2            0.5            6.9
     24/07/1940            0.2            0.6            6.9
     25/07/1940            0.2            0.6            6.8
     26/07/1940            0.2            0.6            6.8
     27/07/1940            0.2            0.7            6.8
     28/07/1940            0.2            0.7            6.8
     29/07/1940            0.2            0.7            6.8
     30/07/1940            0.2            0.7            6.8
     31/07/1940            0.2            0.8            6.8
