ApsimVersion = 7.6
Title = DCD_Test Pdk_plusDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.0            0.9            0.0
     03/07/1940           15.7            1.9            0.0
     04/07/1940           17.4            3.0            0.0
     05/07/1940           17.7            4.0            9.4
     06/07/1940           17.7            3.7            8.9
     07/07/1940           16.7            3.3            8.4
     08/07/1940           15.1            2.9            8.0
     09/07/1940           13.0            2.4            7.8
     10/07/1940           10.9            2.0            7.5
     11/07/1940            8.7            1.6            7.3
     12/07/1940            7.7            1.4            7.2
     13/07/1940            8.1            1.5            7.1
     14/07/1940            7.3            1.4            7.1
     15/07/1940            5.6            1.2            7.0
     16/07/1940            4.2            1.0            6.9
     17/07/1940            2.2            0.7            6.9
     18/07/1940            0.2            0.4            6.8
     19/07/1940            0.2            0.4            6.8
     20/07/1940            0.4            0.5            6.8
     21/07/1940            0.2            0.5            6.8
     22/07/1940            0.2            0.5            6.7
     23/07/1940            0.2            0.5            6.7
     24/07/1940            0.2            0.6            6.7
     25/07/1940            0.2            0.6            6.7
     26/07/1940            0.2            0.6            6.7
     27/07/1940            0.2            0.6            6.7
     28/07/1940            0.2            0.7            6.6
     29/07/1940            0.2            0.7            6.6
     30/07/1940            0.2            0.7            6.6
     31/07/1940            0.2            0.8            6.6
