ApsimVersion = 7.7
Title = DCD_Test Pdk_noDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.4            2.5            0.0
     04/07/1940           22.4            3.9            0.0
     05/07/1940           22.5            5.4            0.0
     06/07/1940           21.2            6.5            0.0
     07/07/1940           19.3            7.3            0.0
     08/07/1940           17.2            7.7            0.0
     09/07/1940           15.2            7.8            0.0
     10/07/1940           13.3            7.7            0.0
     11/07/1940           11.3            7.3            0.0
     12/07/1940           10.7            7.4            0.0
     13/07/1940           10.5            7.8            0.0
     14/07/1940           10.3            8.1            0.0
     15/07/1940           10.1            8.5            0.0
     16/07/1940            9.9            8.9            0.0
     17/07/1940            9.8            9.3            0.0
     18/07/1940            9.4            9.4            0.0
     19/07/1940            9.2            9.7            0.0
     20/07/1940            9.1           10.0            0.0
     21/07/1940            9.0           10.3            0.0
     22/07/1940            8.8           10.6            0.0
     23/07/1940            7.8           10.1            0.0
     24/07/1940            6.5            8.9            0.0
     25/07/1940            5.1            7.5            0.0
     26/07/1940            4.5            6.9            0.0
     27/07/1940            4.3            6.8            0.0
     28/07/1940            3.8            6.2            0.0
     29/07/1940            3.0            5.2            0.0
     30/07/1940            2.1            3.8            0.0
     31/07/1940            1.2            2.5            0.0
