ApsimVersion = 7.6
Title = DCD_Test Pdk_noDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.0            0.9            0.0
     03/07/1940           15.7            1.9            0.0
     04/07/1940           17.4            3.0            0.0
     05/07/1940           17.3            4.1            0.0
     06/07/1940           15.8            4.9            0.0
     07/07/1940           13.6            5.2            0.0
     08/07/1940           11.3            5.2            0.0
     09/07/1940            9.0            4.7            0.0
     10/07/1940            6.9            4.1            0.0
     11/07/1940            4.8            3.1            0.0
     12/07/1940            3.7            2.6            0.0
     13/07/1940            3.7            2.8            0.0
     14/07/1940            3.1            2.5            0.0
     15/07/1940            2.0            1.7            0.0
     16/07/1940            1.0            1.0            0.0
     17/07/1940            0.2            0.4            0.0
     18/07/1940            0.2            0.4            0.0
     19/07/1940            0.3            0.4            0.0
     20/07/1940            0.4            0.5            0.0
     21/07/1940            0.2            0.5            0.0
     22/07/1940            0.2            0.5            0.0
     23/07/1940            0.2            0.5            0.0
     24/07/1940            0.2            0.6            0.0
     25/07/1940            0.2            0.6            0.0
     26/07/1940            0.2            0.6            0.0
     27/07/1940            0.2            0.6            0.0
     28/07/1940            0.2            0.7            0.0
     29/07/1940            0.2            0.7            0.0
     30/07/1940            0.2            0.7            0.0
     31/07/1940            0.2            0.8            0.0
