ApsimVersion = 7.6
Title = DCD_Test Pdk_noDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.3            1.2            0.0
     03/07/1940           20.5            2.5            0.0
     04/07/1940           22.5            3.9            0.0
     05/07/1940           22.7            5.4            0.0
     06/07/1940           21.4            6.6            0.0
     07/07/1940           19.6            7.4            0.0
     08/07/1940           17.6            7.9            0.0
     09/07/1940           15.6            7.9            0.0
     10/07/1940           13.8            8.0            0.0
     11/07/1940           11.9            7.6            0.0
     12/07/1940           11.3            7.8            0.0
     13/07/1940           11.1            8.2            0.0
     14/07/1940           10.9            8.6            0.0
     15/07/1940           10.7            9.0            0.0
     16/07/1940           10.5            9.4            0.0
     17/07/1940           10.4            9.8            0.0
     18/07/1940            9.9            9.9            0.0
     19/07/1940            9.8           10.3            0.0
     20/07/1940            9.7           10.6            0.0
     21/07/1940            9.5           10.9            0.0
     22/07/1940            9.3           11.2            0.0
     23/07/1940            8.4           10.8            0.0
     24/07/1940            7.1            9.7            0.0
     25/07/1940            5.8            8.4            0.0
     26/07/1940            5.1            7.7            0.0
     27/07/1940            4.9            7.6            0.0
     28/07/1940            4.4            7.1            0.0
     29/07/1940            3.6            6.1            0.0
     30/07/1940            2.7            4.9            0.0
     31/07/1940            1.9            3.7            0.0
