ApsimVersion = 7.7
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.7            1.1            9.4
     03/07/1940           22.4            1.1            8.9
     04/07/1940           26.3            1.2            8.4
     05/07/1940           28.4            1.2            7.9
     06/07/1940           28.7            1.2            7.4
     07/07/1940           28.1            1.2            7.0
     08/07/1940           26.9            1.2            6.7
     09/07/1940           25.4            1.2            6.4
     10/07/1940           23.8            1.2            6.2
     11/07/1940           21.9            1.2            5.9
     12/07/1940           21.7            1.3            5.8
     13/07/1940           22.3            1.3            5.7
     14/07/1940           22.5            1.4            5.6
     15/07/1940           22.7            1.5            5.5
     16/07/1940           22.9            1.6            5.4
     17/07/1940           23.1            1.6            5.4
     18/07/1940           22.8            1.7            5.3
     19/07/1940           23.0            1.8            5.3
     20/07/1940           23.1            1.8            5.2
     21/07/1940           23.3            1.9            5.2
     22/07/1940           23.3            2.0            5.2
     23/07/1940           22.1            2.0            5.2
     24/07/1940           19.8            1.9            5.1
     25/07/1940           17.3            1.8            5.1
     26/07/1940           16.1            1.7            5.1
     27/07/1940           15.7            1.8            5.0
     28/07/1940           14.7            1.8            5.0
     29/07/1940           13.0            1.7            5.0
     30/07/1940           11.0            1.6            5.0
     31/07/1940            9.2            1.5            5.0
