ApsimVersion = 7.10
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.1            0.0            0.0
     02/07/1940           11.3            0.8            9.4
     03/07/1940           17.0            0.7            8.9
     04/07/1940           20.0            0.7            8.4
     05/07/1940           21.3            0.7            7.9
     06/07/1940           20.6            0.7            7.4
     07/07/1940           18.9            0.7            7.0
     08/07/1940           16.5            0.7            6.7
     09/07/1940           13.7            0.6            6.4
     10/07/1940           11.0            0.6            6.2
     11/07/1940            8.4            0.6            6.0
     12/07/1940            7.4            0.6            5.8
     13/07/1940            7.7            0.6            5.7
     14/07/1940            7.9            0.7            5.7
     15/07/1940            7.3            0.7            5.6
     16/07/1940            7.3            0.8            5.5
     17/07/1940            7.5            0.8            5.5
     18/07/1940            6.8            0.8            5.4
     19/07/1940            6.9            0.9            5.4
     20/07/1940            7.1            1.0            5.4
     21/07/1940            7.2            1.0            5.4
     22/07/1940            6.5            1.0            5.3
     23/07/1940            4.0            0.9            5.3
     24/07/1940            1.6            0.8            5.3
     25/07/1940            0.3            0.8            5.3
     26/07/1940            0.3            0.8            5.3
     27/07/1940            0.3            0.8            5.2
     28/07/1940            0.3            0.9            5.2
     29/07/1940            0.3            0.9            5.2
     30/07/1940            0.3            0.9            5.2
     31/07/1940            0.3            1.0            5.2
