ApsimVersion = 7.8
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.1            0.0            0.0
     02/07/1940           12.3            0.9            9.4
     03/07/1940           19.0            0.8            8.9
     04/07/1940           22.9            0.9            8.4
     05/07/1940           25.2            0.9            7.9
     06/07/1940           25.6            0.9            7.4
     07/07/1940           25.1            1.0            7.0
     08/07/1940           23.8            1.0            6.7
     09/07/1940           22.0            1.0            6.4
     10/07/1940           20.3            1.0            6.2
     11/07/1940           18.1            1.0            5.9
     12/07/1940           15.8            0.9            5.8
     13/07/1940           13.3            0.9            5.7
     14/07/1940           10.4            0.8            5.6
     15/07/1940            7.7            0.8            5.5
     16/07/1940            4.5            0.7            5.4
     17/07/1940            1.6            0.6            5.4
     18/07/1940            0.3            0.6            5.3
     19/07/1940            0.3            0.6            5.3
     20/07/1940            0.3            0.6            5.3
     21/07/1940            0.3            0.6            5.2
     22/07/1940            0.3            0.7            5.2
     23/07/1940            0.3            0.7            5.2
     24/07/1940            0.3            0.7            5.1
     25/07/1940            0.3            0.8            5.1
     26/07/1940            0.3            0.8            5.1
     27/07/1940            0.3            0.8            5.1
     28/07/1940            0.3            0.9            5.0
     29/07/1940            0.3            0.9            5.0
     30/07/1940            0.3            0.9            5.0
     31/07/1940            0.3            1.0            5.0
