ApsimVersion = 7.6
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.7            1.1            9.4
     03/07/1940           22.1            1.1            8.9
     04/07/1940           25.6            1.1            8.4
     05/07/1940           27.2            1.1            7.9
     06/07/1940           27.0            1.1            7.4
     07/07/1940           25.9            1.1            7.1
     08/07/1940           24.2            1.1            6.7
     09/07/1940           22.2            1.1            6.5
     10/07/1940           20.2            1.0            6.3
     11/07/1940           17.9            1.0            6.1
     12/07/1940           16.9            1.0            6.0
     13/07/1940           17.3            1.0            5.9
     14/07/1940           17.5            1.1            5.9
     15/07/1940           16.6            1.1            5.8
     16/07/1940           16.5            1.1            5.8
     17/07/1940           16.3            1.2            5.7
     18/07/1940           13.7            1.1            5.7
     19/07/1940           13.8            1.1            5.6
     20/07/1940           14.0            1.2            5.6
     21/07/1940           14.1            1.3            5.6
     22/07/1940           12.8            1.2            5.6
     23/07/1940            9.6            1.0            5.5
     24/07/1940            6.9            0.9            5.5
     25/07/1940            3.9            0.7            5.5
     26/07/1940            1.5            0.5            5.5
     27/07/1940            0.1            0.4            5.5
     28/07/1940            0.1            0.4            5.5
     29/07/1940            0.1            0.4            5.4
     30/07/1940            0.1            0.4            5.4
     31/07/1940            0.1            0.5            5.4
