ApsimVersion = 7.6
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.3            0.8            9.4
     03/07/1940           17.4            0.8            8.9
     04/07/1940           20.7            0.7            8.4
     05/07/1940           22.2            0.8            7.9
     06/07/1940           21.9            0.8            7.4
     07/07/1940           20.6            0.8            7.1
     08/07/1940           18.5            0.7            6.7
     09/07/1940           16.1            0.7            6.5
     10/07/1940           13.6            0.7            6.3
     11/07/1940           11.0            0.6            6.1
     12/07/1940            9.7            0.6            6.0
     13/07/1940           10.1            0.7            5.9
     14/07/1940            9.2            0.7            5.9
     15/07/1940            7.3            0.7            5.8
     16/07/1940            5.7            0.6            5.8
     17/07/1940            3.5            0.6            5.7
     18/07/1940            0.4            0.4            5.7
     19/07/1940            0.4            0.5            5.6
     20/07/1940            0.6            0.5            5.6
     21/07/1940            0.2            0.5            5.6
     22/07/1940            0.2            0.5            5.6
     23/07/1940            0.2            0.5            5.6
     24/07/1940            0.2            0.6            5.5
     25/07/1940            0.2            0.6            5.5
     26/07/1940            0.2            0.6            5.5
     27/07/1940            0.2            0.6            5.5
     28/07/1940            0.2            0.7            5.5
     29/07/1940            0.2            0.7            5.5
     30/07/1940            0.2            0.7            5.5
     31/07/1940            0.2            0.8            5.5
