ApsimVersion = 7.3
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.0            0.0            0.0
     02/07/1940           11.4            0.8            9.4
     03/07/1940           17.6            0.8            8.9
     04/07/1940           21.0            0.8            8.4
     05/07/1940           22.6            0.8            7.9
     06/07/1940           22.5            0.8            7.5
     07/07/1940           21.4            0.8            7.1
     08/07/1940           19.5            0.8            6.8
     09/07/1940           17.3            0.7            6.5
     10/07/1940           15.0            0.7            6.4
     11/07/1940           12.7            0.7            6.2
     12/07/1940           11.5            0.7            6.1
     13/07/1940           11.7            0.7            6.0
     14/07/1940           11.0            0.8            6.0
     15/07/1940            9.2            0.7            5.9
     16/07/1940            7.8            0.7            5.9
     17/07/1940            5.7            0.7            5.8
     18/07/1940            2.7            0.6            5.8
     19/07/1940            2.8            0.6            5.8
     20/07/1940            2.9            0.6            5.7
     21/07/1940            2.1            0.6            5.7
     22/07/1940            0.2            0.5            5.7
     23/07/1940            0.2            0.5            5.7
     24/07/1940            0.2            0.6            5.7
     25/07/1940            0.2            0.6            5.7
     26/07/1940            0.2            0.6            5.6
     27/07/1940            0.2            0.7            5.6
     28/07/1940            0.2            0.7            5.6
     29/07/1940            0.2            0.7            5.6
     30/07/1940            0.2            0.7            5.6
     31/07/1940            0.2            0.8            5.6
