ApsimVersion = 7.7
Title = DCD_Test Pdk_earlyDCD ForAnalysis
           Date          nh4()          no3()          dcd()
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/07/1940            0.4            0.1            0.0
     02/07/1940           14.7            1.1            9.4
     03/07/1940           22.4            1.1            8.9
     04/07/1940           26.2            1.2            8.4
     05/07/1940           28.2            1.2            7.9
     06/07/1940           28.4            1.2            7.4
     07/07/1940           27.7            1.2            7.0
     08/07/1940           26.4            1.2            6.7
     09/07/1940           24.7            1.2            6.4
     10/07/1940           23.0            1.2            6.1
     11/07/1940           20.9            1.2            5.9
     12/07/1940           20.7            1.3            5.8
     13/07/1940           21.2            1.3            5.7
     14/07/1940           21.5            1.4            5.6
     15/07/1940           21.6            1.5            5.5
     16/07/1940           21.8            1.6            5.4
     17/07/1940           22.0            1.6            5.4
     18/07/1940           21.7            1.7            5.3
     19/07/1940           21.9            1.8            5.3
     20/07/1940           22.1            1.8            5.2
     21/07/1940           22.2            1.9            5.2
     22/07/1940           22.2            2.0            5.2
     23/07/1940           20.8            2.0            5.1
     24/07/1940           18.4            1.9            5.1
     25/07/1940           15.8            1.8            5.1
     26/07/1940           14.5            1.8            5.0
     27/07/1940           14.2            1.8            5.0
     28/07/1940           13.2            1.8            5.0
     29/07/1940           11.4            1.7            5.0
     30/07/1940            9.3            1.6            5.0
     31/07/1940            7.2            1.6            4.9
