ApsimVersion = 7.5
Title = Barley_HRSRO-II_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     30/06/1991               1          1.999              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000                0.000            0.000            0.000            0.000          0.000          0.000          2.333          1.022         98.187       1800.000           0.000          0.000          0.000          0.000
     01/07/1991               2          2.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000                0.000            0.000            0.000            0.000          0.000          0.000          2.201          0.975         97.213       1800.000           0.000          0.000          0.000          0.000
     02/07/1991               3          2.169              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        101.960                0.000            0.000            0.000            0.000          0.000          0.000          2.158          0.934         96.279       1800.000           0.000          0.000          0.000          0.000
     03/07/1991               4          2.289              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        104.720                0.000            0.000            0.000            0.000          0.000          0.000          1.980          0.897         95.382       1800.000           0.000          0.000          0.000          0.000
     04/07/1991               5          2.403              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.340                0.000            0.000            0.000            0.000          0.000          0.000          2.189          0.865         94.517       1800.000           0.000          0.000          0.000          0.000
     05/07/1991               6          2.520              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.020                0.000            0.000            0.000            0.000          0.000          0.000          1.752          0.836         93.681       1800.000           0.000          0.000          0.000          0.000
     06/07/1991               7          2.623              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        112.390                0.000            0.000            0.000            0.000          0.000          0.000          2.302          0.809         92.872       1800.000           0.000          0.000          0.000          0.000
     07/07/1991               8          2.709              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        114.110                0.000            0.000            0.000            0.000          0.000          0.000          1.900          1.900        112.972       1800.000           0.000          0.000          0.000         22.000
     08/07/1991               9          2.818              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.620                0.000            0.000            0.000            0.000          0.000          0.000          2.022          2.022        110.949       1800.000           0.000          0.000          0.000          0.000
     09/07/1991              10          2.940              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        119.410                0.000            0.000            0.000            0.000          0.000          0.000          0.745          0.745        110.204       1800.000           0.000          0.000          0.000          0.000
     10/07/1991              11          3.000              ?           0.30           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.020        121.160                0.000            0.000            0.000            0.000          0.000          0.000          1.978          1.978        118.226       1800.000           1.000          1.000          1.000         10.000
     11/07/1991              12          4.000              ?           0.37           0.21           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.022        133.340                0.000            0.000            0.000            0.000          0.000          0.000          1.657          1.630        116.590       1800.000           1.000          1.083          1.083          0.000
     12/07/1991              13          4.025              ?           0.48           0.28           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.025        147.680                0.000            0.000            0.000            0.000          0.000          0.000          2.360          2.317        114.260       1800.000           1.000          1.204          1.204          0.000
     13/07/1991              14          4.038              ?           0.61           0.37           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.029        163.160                0.000            0.000            0.000            0.000          0.000          0.000          2.711          2.654        111.581       1800.000           1.000          1.356          1.356          0.000
     14/07/1991              15          4.045              ?           0.66           0.40           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.031        169.220                0.000            0.000            0.000            0.000          0.000          0.000          1.559          1.521        110.047       1800.000           1.000          1.414          1.414          0.000
     15/07/1991              16          4.055              ?           0.79           0.49           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.035        180.080                0.000            0.000            0.000            0.000          0.000          0.000          2.136          2.081        107.943       1800.000           1.000          1.535          1.535          0.000
     16/07/1991              17          4.063              ?           0.91           0.57           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.038        188.180                0.000            0.000            0.000            0.000          0.000          0.000          2.193          2.130        105.783       1800.000           1.000          1.641          1.641          0.000
