ApsimVersion = 7.2
Title = Barley_R88-1MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     12/03/1988               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          6.048          5.469        155.231       1600.000           0.000          0.000          0.000          0.000
     13/03/1988               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          4.813          2.737        152.494       1600.000           0.000          0.000          0.000          0.000
     14/03/1988               3          2.292           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.540          1.000          1.000          1.000          1.000          1.000          1.000          6.289          1.419        151.075       1600.000           0.000          0.000          0.000          0.000
     15/03/1988               4          2.462           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.460          1.000          1.000          1.000          1.000          1.000          1.000          6.351          1.099        149.976       1600.000           0.000          0.000          0.000          0.000
     16/03/1988               5          2.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        111.470          1.000          1.000          1.000          1.000          1.000          1.000          6.377          0.930        149.046       1600.000           0.000          0.000          0.000          0.000
     17/03/1988               6          2.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.245          1.000          1.000          1.000          1.000          1.000          1.000          6.391          0.821        148.226       1600.000           0.000          0.000          0.000          0.000
     18/03/1988               7          3.000           0.21           0.14           0.07           0.00           0.01           0.00           0.00           0.00           0.00          0.000          0.000          0.009        120.615          1.000          1.000          1.000          1.000          1.000          1.000          6.241          0.743        147.483       1600.000           1.000          1.000          1.000          0.000
     19/03/1988               8          4.000           0.36           0.22           0.13           0.00           0.02           0.01           0.00           0.00           0.00          0.000          0.000          0.012        146.595          1.000          1.000          1.000          1.000          1.000          1.000          6.131          0.684        146.757       1600.000           1.000          1.217          1.217          0.000
     20/03/1988               9          4.074           0.54           0.33           0.20           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.015        172.635          1.000          1.000          1.000          1.000          1.000          1.000          6.130          0.637        146.066       1600.000           1.000          1.480          1.480          0.000
     21/03/1988              10          4.105           0.76           0.47           0.29           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.019        199.035          1.000          1.000          1.000          1.000          1.000          1.000          6.011          0.598        145.399       1600.000           1.000          1.773          1.773          0.000
     22/03/1988              11          4.137           1.04           0.64           0.41           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.024        225.315          1.000          1.000          1.000          1.000          1.000          1.000          5.908          0.566        144.749       1600.000           1.000          2.065          2.065          0.000
     23/03/1988              12          4.171           1.39           0.85           0.55           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.031        253.275          1.000          1.000          1.000          1.000          1.000          1.000          5.942          0.539        144.103       1600.000           1.000          2.376          2.376          0.000
     24/03/1988              13          4.203           1.82           1.10           0.72           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.038        280.635          1.000          1.000          1.000          1.000          1.000          1.000          5.695          0.515        143.459       1600.000           1.216          2.745          2.680          0.000
     25/03/1988              14          4.236           2.38           1.44           0.94           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.048        307.755          1.000          1.000          1.000          1.000          1.000          1.000          6.013          0.494        142.794       1600.000           1.577          3.221          2.981          0.000
     26/03/1988              15          4.267           2.97           1.79           1.18           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.059        333.315          1.000          1.000          1.000          1.000          1.000          1.000          4.882          0.475        142.145       1600.000           1.918          3.765          3.265          0.000
     27/03/1988              16          4.298           3.81           2.30           1.51           0.00           0.20           0.06           0.00           0.00           0.00          0.000          0.000          0.074        359.595          1.000          1.000          1.000          1.000          1.000          1.000          5.838          0.459        141.432       1600.000           2.268          4.428          3.557          0.000
     28/03/1988              17          4.331           4.89           2.95           1.95           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.093        387.135          1.000          1.000          1.000          1.000          1.000          1.000          6.064          0.444        140.658       1600.000           2.636          5.234          3.863          0.000
     29/03/1988              18          4.367           6.19           3.72           2.46           0.00           0.31           0.10           0.00           0.00           0.00          0.000          0.000          0.117        417.135          1.000          1.000          1.000          1.000          1.000          1.000          5.983          0.430        139.819       1600.000           3.036          6.246          4.196          0.000
     30/03/1988              19          4.403           7.65           4.58           3.05           0.00           0.37           0.12           0.00           0.00           0.00          0.000          0.000          0.142        447.015          1.000          1.000          1.000          1.000          1.000          1.000          5.439          0.418        138.940       1600.000           3.434          7.386          4.528          0.000
     31/03/1988              20          4.436           8.76           5.21           3.49           0.00           0.42           0.13           0.00           0.00           0.00          0.000          0.000          0.161        474.795          1.000          1.000          1.000          1.000          1.000          1.000          3.257          2.897        142.972       1600.000           3.804          8.388          4.837          0.000
     01/04/1988              21          4.468           9.12           5.39           3.64           0.00           0.43           0.13           0.00           0.00           0.00          0.000          0.000          0.166        501.255          1.000          1.000          1.000          1.000          1.000          1.000          0.929          0.814        166.554       1600.000           4.157          8.709          5.131          0.000
