ApsimVersion = 7.0
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/07/1991               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.137          2.137        141.054       1800.000           0.000          0.000          0.000          0.000
     16/07/1991               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          2.195          2.195        138.859       1800.000           0.000          0.000          0.000          0.000
     17/07/1991               3          2.140           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        101.310          1.000          1.000          1.000          1.000          1.000          1.000          2.525          2.525        136.334       1800.000           0.000          0.000          0.000          0.000
     18/07/1991               4          2.199           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        102.330          1.000          1.000          1.000          1.000          1.000          1.000          2.436          2.070        134.265       1800.000           0.000          0.000          0.000          0.000
     19/07/1991               5          2.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        104.120          1.000          1.000          1.000          1.000          1.000          1.000          2.692          1.182        133.083       1800.000           0.000          0.000          0.000          0.000
     20/07/1991               6          2.377           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.820          1.000          1.000          1.000          1.000          1.000          1.000          2.724          1.111        131.972       1800.000           0.000          0.000          0.000          0.000
     21/07/1991               7          2.464           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.540          1.000          1.000          1.000          1.000          1.000          1.000          2.492          1.051        130.921       1800.000           0.000          0.000          0.000          0.000
     22/07/1991               8          2.530           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        108.820          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.486        130.435       1800.000           0.000          0.000          0.000          0.000
     23/07/1991               9          2.624           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        111.000          1.000          1.000          1.000          1.000          1.000          1.000          1.910          1.469        128.966       1800.000           0.000          0.000          0.000          0.000
     24/07/1991              10          2.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        112.600          1.000          1.000          1.000          1.000          1.000          1.000          2.688          0.917        128.049       1800.000           0.000          0.000          0.000          0.000
     25/07/1991              11          2.745           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.460          1.000          1.000          1.000          1.000          1.000          1.000          2.466          0.882        127.167       1800.000           0.000          0.000          0.000          0.000
     26/07/1991              12          2.789           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        114.120          1.000          1.000          1.000          1.000          1.000          1.000          2.458          0.852        126.315       1800.000           0.000          0.000          0.000          0.000
     27/07/1991              13          2.843           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        115.020          1.000          1.000          1.000          1.000          1.000          1.000          2.513          0.824        125.491       1800.000           0.000          0.000          0.000          0.000
     28/07/1991              14          2.911           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.290          1.000          1.000          1.000          1.000          1.000          1.000          2.673          0.798        124.693       1800.000           0.000          0.000          0.000          0.000
     29/07/1991              15          2.976           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        117.490          1.000          1.000          1.000          1.000          1.000          1.000          2.702          0.775        123.917       1800.000           0.000          0.000          0.000          0.000
     30/07/1991              16          3.000           0.46           0.25           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.017        118.540          1.000          1.000          1.000          1.000          1.000          1.000          2.657          0.754        123.163       1800.000           1.000          1.000          1.000          0.000
     31/07/1991              17          4.000           0.56           0.28           0.20           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.017        125.500          1.000          1.000          1.000          0.965          1.000          1.000          2.633          0.735        122.408       1800.000           1.000          1.068          1.068          0.000
     01/08/1991              18          4.028           0.73           0.38           0.27           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.020        138.580          1.000          1.000          1.000          0.990          1.000          1.000          3.066          0.717        121.656       1800.000           1.000          1.191          1.191          0.000
     02/08/1991              19          4.040           0.92           0.49           0.34           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.023        149.680          1.000          1.000          1.000          0.999          1.000          1.000          3.031          0.700        120.915       1800.000           1.000          1.322          1.322          0.000
     03/08/1991              20          4.052           1.14           0.63           0.43           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.027        160.960          1.000          1.000          1.000          1.000          1.000          1.000          3.019          0.684        120.179       1800.000           1.000          1.464          1.464          0.000
     04/08/1991              21          4.067           1.42           0.79           0.54           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.032        176.080          1.000          1.000          1.000          1.000          1.000          1.000          3.197          0.669        119.445       1800.000           1.000          1.632          1.632          0.000
     05/08/1991              22          4.084           1.73           0.98           0.67           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.038        193.960          1.000          1.000          1.000          1.000          1.000          1.000          3.232          0.656        118.713       1800.000           1.000          1.825          1.825          0.000
     06/08/1991              23          4.104           2.04           1.17           0.79           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.043        215.020          1.000          1.000          1.000          1.000          1.000          1.000          2.800          0.643        118.039       1800.000           1.000          2.011          2.011          0.000
     07/08/1991              24          4.115           2.44           1.40           0.95           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.050        225.220          1.000          1.000          1.000          1.000          1.000          1.000          3.050          0.631        117.323       1800.000           1.000          2.141          2.141          0.000
     08/08/1991              25          4.126           2.87           1.66           1.12           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.058        235.120          1.000          1.000          1.000          1.000          1.000          1.000          2.923          0.619        116.615       1800.000           1.000          2.267          2.267          0.000
