ApsimVersion = 7.5
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     15/07/1991               1          1.999              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000                0.000            0.000            0.000            0.000          0.000          0.000          2.137          2.137        141.054       1800.000           0.000          0.000          0.000          0.000
     16/07/1991               2          2.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000                0.000            0.000            0.000            0.000          0.000          0.000          2.195          2.195        138.859       1800.000           0.000          0.000          0.000          0.000
     17/07/1991               3          2.140              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        101.310                0.000            0.000            0.000            0.000          0.000          0.000          2.525          2.525        136.334       1800.000           0.000          0.000          0.000          0.000
     18/07/1991               4          2.199              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        102.330                0.000            0.000            0.000            0.000          0.000          0.000          2.436          2.070        134.265       1800.000           0.000          0.000          0.000          0.000
     19/07/1991               5          2.290              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        104.120                0.000            0.000            0.000            0.000          0.000          0.000          2.692          1.182        133.083       1800.000           0.000          0.000          0.000          0.000
     20/07/1991               6          2.377              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.820                0.000            0.000            0.000            0.000          0.000          0.000          2.724          1.111        131.972       1800.000           0.000          0.000          0.000          0.000
     21/07/1991               7          2.464              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.540                0.000            0.000            0.000            0.000          0.000          0.000          2.492          1.051        130.921       1800.000           0.000          0.000          0.000          0.000
     22/07/1991               8          2.530              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        108.820                0.000            0.000            0.000            0.000          0.000          0.000          0.486          0.486        130.435       1800.000           0.000          0.000          0.000          0.000
     23/07/1991               9          2.624              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        111.000                0.000            0.000            0.000            0.000          0.000          0.000          1.910          1.469        128.966       1800.000           0.000          0.000          0.000          0.000
     24/07/1991              10          2.694              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        112.600                0.000            0.000            0.000            0.000          0.000          0.000          2.688          0.917        128.049       1800.000           0.000          0.000          0.000          0.000
     25/07/1991              11          2.745              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.460                0.000            0.000            0.000            0.000          0.000          0.000          2.466          0.882        127.167       1800.000           0.000          0.000          0.000          0.000
     26/07/1991              12          2.789              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        114.120                0.000            0.000            0.000            0.000          0.000          0.000          2.458          0.852        126.315       1800.000           0.000          0.000          0.000          0.000
     27/07/1991              13          2.843              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        115.020                0.000            0.000            0.000            0.000          0.000          0.000          2.513          0.824        125.491       1800.000           0.000          0.000          0.000          0.000
