ApsimVersion = 7.8
Title = Barley_R88-1HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     12/03/1988               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          6.048          5.469        155.231       1600.000           0.000          0.000          0.000          0.000
     13/03/1988               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          4.813          2.737        152.494       1600.000           0.000          0.000          0.000          0.000
     14/03/1988               3          2.292           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.540          1.000          1.000          1.000          1.000          1.000          1.000          6.289          1.419        151.075       1600.000           0.000          0.000          0.000          0.000
     15/03/1988               4          2.462           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.460          1.000          1.000          1.000          1.000          1.000          1.000          6.351          1.099        149.976       1600.000           0.000          0.000          0.000          0.000
     16/03/1988               5          2.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        111.470          1.000          1.000          1.000          1.000          1.000          1.000          6.377          0.930        149.046       1600.000           0.000          0.000          0.000          0.000
     17/03/1988               6          2.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.245          1.000          1.000          1.000          1.000          1.000          1.000          6.391          0.821        148.226       1600.000           0.000          0.000          0.000          0.000
     18/03/1988               7          3.000           0.56           0.36           0.19           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.024        120.615          1.000          1.000          1.000          1.000          1.000          1.000          6.241          0.743        147.483       1600.000           1.000          1.000          1.000          0.000
     19/03/1988               8          4.000           0.93           0.58           0.34           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.031        146.595          1.000          1.000          1.000          1.000          1.000          1.000          6.127          0.684        146.689       1600.000           1.000          1.216          1.216          0.000
     20/03/1988               9          4.074           1.40           0.87           0.53           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.039        172.635          1.000          1.000          1.000          1.000          1.000          1.000          6.124          0.637        145.912       1600.000           1.000          1.477          1.477          0.000
     21/03/1988              10          4.105           1.98           1.22           0.76           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.050        199.035          1.000          1.000          1.000          1.000          1.000          1.000          6.004          0.598        145.138       1600.000           1.000          1.771          1.771          0.000
     22/03/1988              11          4.137           2.71           1.65           1.05           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.063        225.315          1.000          1.000          1.000          1.000          1.000          1.000          5.899          0.566        144.354       1600.000           1.000          2.063          2.063          0.000
     23/03/1988              12          4.171           3.60           2.19           1.41           0.00           0.20           0.06           0.00           0.00           0.00          0.000          0.000          0.079        253.275          1.000          1.000          1.000          1.000          1.000          1.000          5.931          0.539        143.541       1600.000           1.000          2.373          2.373          0.000
