ApsimVersion = 7.3
Title = Barley_HRS87-2MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     02/04/1987               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.952          2.726        177.774       1400.000           0.000          0.000          0.000          0.000
     03/04/1987               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          4.043          1.418        176.356       1400.000           0.000          0.000          0.000          0.000
     04/04/1987               3          2.321           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.700          1.000          1.000          1.000          1.000          1.000          1.000          4.453          1.098        175.258       1400.000           0.000          0.000          0.000          0.000
     05/04/1987               4          2.477           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.290          1.000          1.000          1.000          1.000          1.000          1.000          5.157          0.929        174.328       1400.000           0.000          0.000          0.000          0.000
     06/04/1987               5          2.629           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.770          1.000          1.000          1.000          1.000          1.000          1.000          4.289          0.820        173.508       1400.000           0.000          0.000          0.000          0.000
     07/04/1987               6          2.796           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        114.630          1.000          1.000          1.000          1.000          1.000          1.000          4.725          0.743        172.765       1400.000           0.000          0.000          0.000          0.000
     08/04/1987               7          2.983           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        118.920          1.000          1.000          1.000          1.000          1.000          1.000          3.809          0.684        172.082       1400.000           0.000          0.000          0.000          0.000
     09/04/1987               8          3.000           0.32           0.21           0.11           0.00           0.02           0.01           0.00           0.00           0.00          0.000          0.000          0.014        122.120          1.000          1.000          1.000          1.000          1.000          1.000          3.782          0.637        171.445       1400.000           1.000          1.000          1.000          0.000
     10/04/1987               9          4.000           0.45           0.29           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.016        141.140          1.000          1.000          1.000          1.000          1.000          1.000          3.468          0.598        170.821       1400.000           1.000          1.138          1.138          0.000
     11/04/1987              10          4.077           0.62           0.39           0.23           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.019        161.180          1.000          1.000          1.000          1.000          1.000          1.000          3.706          0.566        170.228       1400.000           1.000          1.305          1.305          0.000
     12/04/1987              11          4.099           0.89           0.55           0.34           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.024        180.260          1.000          1.000          1.000          1.000          1.000          1.000          4.995          0.539        169.630       1400.000           1.000          1.517          1.517          0.000
     13/04/1987              12          4.121           1.19           0.73           0.46           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.029        199.640          1.000          1.000          1.000          1.000          1.000          1.000          4.404          0.515        169.043       1400.000           1.000          1.732          1.732          0.000
     14/04/1987              13          4.142           1.52           0.93           0.59           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.035        218.300          1.000          1.000          1.000          1.000          1.000          1.000          4.069          0.494        168.460       1400.000           1.000          1.940          1.940          0.000
     15/04/1987              14          4.163           1.89           1.15           0.74           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.042        237.200          1.000          1.000          1.000          1.000          1.000          1.000          3.676          0.475        167.897       1400.000           1.000          2.150          2.150          0.000
     16/04/1987              15          4.187           2.39           1.45           0.94           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.051        259.220          1.000          1.000          1.000          1.000          1.000          1.000          4.458          0.459        167.347       1400.000           1.000          2.394          2.394          0.000
     17/04/1987              16          4.211           2.97           1.80           1.17           0.00           0.16           0.05           0.00           0.00           0.00          0.000          0.000          0.061        281.300          1.000          1.000          1.000          1.000          1.000          1.000          4.237          0.444        166.822       1400.000           1.168          2.681          2.640          0.000
     18/04/1987              17          4.233           2.97           1.80           1.17           0.00           0.16           0.05           0.00           0.00           0.00          0.000          0.000          0.062        301.100          1.000          1.000          1.000          1.000          1.000          1.000          0.028          0.027        171.194       1400.000           1.432          2.685          2.643          0.000
