ApsimVersion = 7.2
Title = Barley_Well360_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     29/06/1993               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.581          2.581        239.518       1800.000           0.000          0.000          0.000          0.000
     30/06/1993               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          2.319          2.319        235.760       1800.000           0.000          0.000          0.000          0.000
     01/07/1993               3          2.215           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.011          1.000          1.000          1.000          1.000          1.000          1.000          2.547          1.968        232.928       1800.000           0.000          0.000          0.000          0.000
     02/07/1993               4          2.305           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.071          1.000          1.000          1.000          1.000          1.000          1.000          2.775          2.738        229.671       1800.000           0.000          0.000          0.000          0.000
     03/07/1993               5          2.412           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.540          1.000          1.000          1.000          1.000          1.000          1.000          2.708          1.419        227.941       1800.000           0.000          0.000          0.000          0.000
     04/07/1993               6          2.538           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.439          1.000          1.000          1.000          1.000          1.000          1.000          2.744          1.099        226.656       1800.000           0.000          0.000          0.000          0.000
     05/07/1993               7          2.674           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.566          1.000          1.000          1.000          1.000          1.000          1.000          2.381          0.930        225.614       1800.000           0.000          0.000          0.000          0.000
     06/07/1993               8          2.808           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.643          1.000          1.000          1.000          1.000          1.000          1.000          2.816          0.821        224.726       1800.000           0.000          0.000          0.000          0.000
     07/07/1993               9          2.920           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        119.222          1.000          1.000          1.000          1.000          1.000          1.000          1.354          0.743        223.943       1800.000           0.000          0.000          0.000          0.000
     08/07/1993              10          3.000           0.46           0.30           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.020        122.407          1.000          1.000          1.000          1.000          1.000          1.000          1.144          0.684        223.236       1800.000           1.000          1.000          1.000          0.000
     09/07/1993              11          4.000           0.52           0.34           0.18           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.021        142.273          1.000          1.000          1.000          1.000          1.000          1.000          1.056          0.637        222.581       1800.000           1.000          1.042          1.042          0.000
     10/07/1993              12          4.048           0.59           0.38           0.21           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.022        161.737          1.000          1.000          1.000          1.000          1.000          1.000          1.115          0.598        221.969       1800.000           1.000          1.089          1.089          0.000
     11/07/1993              13          4.064           0.66           0.42           0.24           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.024        180.187          1.000          1.000          1.000          1.000          1.000          1.000          1.048          0.566        221.395       1800.000           1.000          1.136          1.136          0.000
     12/07/1993              14          4.081           0.74           0.47           0.27           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.025        198.781          1.000          1.000          1.000          1.000          1.000          1.000          1.216          0.539        220.843       1800.000           1.000          1.193          1.193          0.000
     13/07/1993              15          4.096           0.89           0.56           0.33           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.028        216.145          1.000          1.000          1.000          1.000          1.000          1.000          2.028          0.515        220.307       1800.000           1.000          1.293          1.293          0.000
     14/07/1993              16          4.111           1.01           0.63           0.38           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.030        233.431          1.000          1.000          1.000          1.000          1.000          1.000          1.504          0.494        219.793       1800.000           1.000          1.373          1.373          0.000
     15/07/1993              17          4.128           1.17           0.73           0.44           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.033        252.775          1.000          1.000          1.000          1.000          1.000          1.000          1.935          0.475        219.294       1800.000           1.000          1.479          1.479          0.000
     16/07/1993              18          4.142           1.39           0.86           0.53           0.00           0.08           0.02           0.00           0.00           0.00          0.000          0.000          0.037        268.837          1.000          1.000          1.000          1.000          1.000          1.000          2.270          2.208        272.252       1800.000           1.000          1.620          1.620         55.206
     17/07/1993              19          4.152           1.56           0.96           0.60           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.040        280.543          1.000          1.000          1.000          1.000          1.000          1.000          1.495          1.449        270.767       1800.000           1.000          1.726          1.726          0.000
     18/07/1993              20          4.163           1.85           1.13           0.72           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.045        292.237          1.000          1.000          1.000          1.000          1.000          1.000          2.331          2.254        268.453       1800.000           1.000          1.856          1.856          0.000
