ApsimVersion = 7.5
Title = Barley_R88-2HP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     21/04/1988               1          1.999              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000                0.000            0.000            0.000            0.000          0.000          0.000          2.315          2.315        162.485       1600.000           0.000          0.000          0.000          0.000
     22/04/1988               2          2.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000                0.000            0.000            0.000            0.000          0.000          0.000          4.653          4.466        158.519       1600.000           0.000          0.000          0.000          0.000
     23/04/1988               3          2.372              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        104.510                0.000            0.000            0.000            0.000          0.000          0.000          4.030          3.430        155.289       1600.000           0.000          0.000          0.000          0.000
     24/04/1988               4          2.553              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        108.670                0.000            0.000            0.000            0.000          0.000          0.000          2.653          1.446        153.842       1600.000           0.000          0.000          0.000          0.000
     25/04/1988               5          2.719              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        112.490                0.000            0.000            0.000            0.000          0.000          0.000          4.445          1.111        152.731       1600.000           0.000          0.000          0.000          0.000
     26/04/1988               6          2.896              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.570                0.000            0.000            0.000            0.000          0.000          0.000          4.260          0.937        151.794       1600.000           0.000          0.000          0.000          0.000
     27/04/1988               7          3.000              ?           0.54           0.29           0.00           0.05           0.01           0.00           0.00           0.00          0.000          0.000          0.036        120.230                0.000            0.000            0.000            0.000          0.000          0.000          4.186          0.826        150.969       1600.000           1.000          1.000          1.000          0.000
     28/04/1988               8          4.000              ?           0.73           0.42           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.042        144.050                0.000            0.000            0.000            0.000          0.000          0.000          3.456          3.353        150.644       1600.000           1.000          1.127          1.127          0.000
     29/04/1988               9          4.060              ?           0.87           0.51           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.046        165.710                0.000            0.000            0.000            0.000          0.000          0.000          2.078          2.006        158.469       1600.000           1.000          1.216          1.216          0.000
     30/04/1988              10          4.083              ?           1.04           0.62           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.051        188.990                0.000            0.000            0.000            0.000          0.000          0.000          2.322          2.234        156.397       1600.000           1.000          1.322          1.322          0.000
     01/05/1988              11          4.109              ?           1.31           0.80           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.059        214.250                0.000            0.000            0.000            0.000          0.000          0.000          3.464          3.221        153.067       1600.000           1.000          1.485          1.485          0.000
     02/05/1988              12          4.135              ?           1.57           0.98           0.00           0.14           0.05           0.00           0.00           0.00          0.000          0.000          0.067        240.830                0.000            0.000            0.000            0.000          0.000          0.000          2.977          2.834        164.398       1600.000           1.000          1.639          1.639          0.000
