ApsimVersion = 7.4
Title = Barley_HB90Sow1_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     26/04/1990               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.390          2.834        227.166       1800.000           0.000          0.000          0.000          0.000
     27/04/1990               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.288          3.288        223.878       1800.000           0.000          0.000          0.000          0.000
     28/04/1990               3          2.212           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        102.190          1.000          1.000          1.000          1.000          1.000          1.000          3.137          3.137        220.741       1800.000           0.000          0.000          0.000          0.000
     29/04/1990               4          2.322           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        104.730          1.000          1.000          1.000          1.000          1.000          1.000          3.209          3.209        217.531       1800.000           0.000          0.000          0.000          0.000
     30/04/1990               5          2.442           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.500          1.000          1.000          1.000          1.000          1.000          1.000          3.318          2.558        214.973       1800.000           0.000          0.000          0.000          0.000
     01/05/1990               6          2.567           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.370          1.000          1.000          1.000          1.000          1.000          1.000          2.919          1.532        213.442       1800.000           0.000          0.000          0.000          0.000
     02/05/1990               7          2.699           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.410          1.000          1.000          1.000          1.000          1.000          1.000          3.105          1.585        212.056       1800.000           0.000          0.000          0.000          0.000
     03/05/1990               8          2.835           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.530          1.000          1.000          1.000          1.000          1.000          1.000          3.352          1.274        210.782       1800.000           0.000          0.000          0.000          0.000
     04/05/1990               9          2.969           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        119.610          1.000          1.000          1.000          1.000          1.000          1.000          3.166          1.186        209.596       1800.000           0.000          0.000          0.000          0.000
     05/05/1990              10          3.000           0.46           0.30           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.020        122.860          1.000          1.000          1.000          1.000          1.000          1.000          3.132          1.114        208.482       1800.000           1.000          1.000          1.000          0.000
     06/05/1990              11          4.000           0.65           0.41           0.23           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.023        142.060          1.000          1.000          1.000          1.000          1.000          1.000          3.093          1.054        207.382       1800.000           1.000          1.131          1.131          0.000
     07/05/1990              12          4.065           0.85           0.54           0.32           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.027        160.420          1.000          1.000          1.000          1.000          1.000          1.000          2.958          1.002        206.328       1800.000           1.000          1.273          1.273          0.000
     08/05/1990              13          4.082           1.06           0.66           0.40           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.031        178.060          1.000          1.000          1.000          1.000          1.000          1.000          2.483          1.158        205.328       1800.000           1.000          1.412          1.412          0.000
     09/05/1990              14          4.102           1.27           0.78           0.48           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.035        199.120          1.000          1.000          1.000          1.000          1.000          1.000          2.271          1.119        204.366       1800.000           1.000          1.544          1.544          0.000
     10/05/1990              15          4.122           1.55           0.95           0.59           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.040        220.540          1.000          1.000          1.000          1.000          1.000          1.000          2.787          0.884        203.428       1800.000           1.000          1.720          1.720          0.000
     11/05/1990              16          4.143           1.85           1.13           0.72           0.00           0.10           0.03           0.00           0.00           0.00          0.000          0.000          0.045        242.140          1.000          1.000          1.000          1.000          1.000          1.000          2.650          1.053        202.512       1800.000           1.000          1.904          1.904          0.000
     12/05/1990              17          4.162           2.18           1.33           0.85           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.051        262.480          1.000          1.000          1.000          1.000          1.000          1.000          2.487          1.025        201.604       1800.000           1.000          2.096          2.096          0.000
     13/05/1990              18          4.180           2.63           1.60           1.03           0.00           0.14           0.05           0.00           0.00           0.00          0.000          0.000          0.059        282.400          1.000          1.000          1.000          1.000          1.000          1.000          3.045          0.800        200.690       1800.000           1.000          2.318          2.318          0.000
     14/05/1990              19          4.195           3.13           1.90           1.23           0.00           0.17           0.05           0.00           0.00           0.00          0.000          0.000          0.068        299.080          1.000          1.000          1.000          1.000          1.000          1.000          2.732          0.777        199.794       1800.000           1.003          2.503          2.503          0.000
     15/05/1990              20          4.211           3.50           2.13           1.38           0.00           0.19           0.06           0.00           0.00           0.00          0.000          0.000          0.075        316.540          1.000          1.000          1.000          1.000          1.000          1.000          1.784          0.955        198.958       1800.000           1.236          2.700          2.697          0.000
     16/05/1990              21          4.227           3.71           2.25           1.46           0.00           0.20           0.06           0.00           0.00           0.00          0.000          0.000          0.078        333.520          1.000          1.000          1.000          1.000          1.000          1.000          0.887          0.834        200.103       1800.000           1.463          2.806          2.803          0.000
     17/05/1990              22          4.244           3.86           2.34           1.52           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.081        351.940          1.000          1.000          1.000          1.000          1.000          1.000          0.591          0.554        221.619       1800.000           1.610          2.878          2.875          0.000
     18/05/1990              23          4.262           4.42           2.68           1.74           0.00           0.23           0.07           0.00           0.00           0.00          0.000          0.000          0.091        372.400          1.000          1.000          1.000          1.000          1.000          1.000          2.333          2.181        219.390       1800.000           1.723          3.156          3.102          0.000
     19/05/1990              24          4.275           5.21           3.15           2.06           0.00           0.27           0.09           0.00           0.00           0.00          0.000          0.000          0.105        386.560          1.000          1.000          1.000          1.000          1.000          1.000          2.662          2.346        216.898       1800.000           1.912          3.457          3.260          0.000
     20/05/1990              25          4.288           5.98           3.61           2.37           0.00           0.31           0.10           0.00           0.00           0.00          0.000          0.000          0.119        401.080          1.000          1.000          1.000          1.000          1.000          1.000          2.279          2.088        214.876       1800.000           2.105          3.796          3.421          0.000
     21/05/1990              26          4.298           6.76           4.08           2.68           0.00           0.34           0.11           0.00           0.00           0.00          0.000          0.000          0.133        412.840          1.000          1.000          1.000          1.000          1.000          1.000          1.950          1.767        218.375       1800.000           2.262          4.092          3.552          0.000
