ApsimVersion = 7.0
Title = Barley_R88-4MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     08/06/1988               1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          2.568          2.568        146.432       1600.000           0.000          0.000          0.000          0.000
     09/06/1988               2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.189          2.382        144.050       1600.000           0.000          0.000          0.000          0.000
     10/06/1988               3          2.239           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.190          1.000          1.000          1.000          1.000          1.000          1.000          3.844          1.112        142.938       1600.000           0.000          0.000          0.000          0.000
     11/06/1988               4          2.334           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.390          1.000          1.000          1.000          1.000          1.000          1.000          3.045          0.938        142.000       1600.000           0.000          0.000          0.000          0.000
     12/06/1988               5          2.424           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.450          1.000          1.000          1.000          1.000          1.000          1.000          3.157          0.826        141.174       1600.000           0.000          0.000          0.000          0.000
     13/06/1988               6          2.503           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        109.070          1.000          1.000          1.000          1.000          1.000          1.000          3.929          0.747        140.427       1600.000           0.000          0.000          0.000          0.000
     14/06/1988               7          2.592           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.910          1.000          1.000          1.000          1.000          1.000          1.000          3.004          0.687        139.740       1600.000           0.000          0.000          0.000          0.000
     15/06/1988               8          2.703           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.450          1.000          1.000          1.000          1.000          1.000          1.000          4.230          0.639        139.100       1600.000           0.000          0.000          0.000          0.000
     16/06/1988               9          2.818           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.100          1.000          1.000          1.000          1.000          1.000          1.000          2.040          1.501        142.000       1600.000           0.000          0.000          0.000          0.000
     17/06/1988              10          2.898           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        117.940          1.000          1.000          1.000          1.000          1.000          1.000          0.830          0.768        141.432       1600.000           0.000          0.000          0.000          0.000
     18/06/1988              11          3.000           0.35           0.23           0.12           0.00           0.02           0.01           0.00           0.00           0.00          0.000          0.000          0.015        120.340          1.000          1.000          1.000          1.000          1.000          1.000          3.132          0.740        140.892       1600.000           1.000          1.000          1.000          0.000
     19/06/1988              12          4.000           0.55           0.35           0.20           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.019        133.780          1.000          1.000          1.000          1.000          1.000          1.000          4.139          0.516        140.338       1600.000           1.000          1.149          1.149          0.000
     20/06/1988              13          4.021           0.80           0.50           0.30           0.00           0.05           0.01           0.00           0.00           0.00          0.000          0.000          0.023        146.560          1.000          1.000          1.000          1.000          1.000          1.000          4.154          0.495        139.795       1600.000           1.000          1.291          1.291          0.000
     21/06/1988              14          4.033           1.01           0.62           0.39           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.027        160.780          1.000          1.000          1.000          1.000          1.000          1.000          3.035          0.476        139.269       1600.000           1.000          1.449          1.449          0.000
     22/06/1988              15          4.046           1.27           0.78           0.49           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.032        176.020          1.000          1.000          1.000          1.000          1.000          1.000          3.156          0.460        138.757       1600.000           1.000          1.619          1.619          0.000
     23/06/1988              16          4.055           1.51           0.92           0.58           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.036        185.260          1.000          1.000          1.000          1.000          1.000          1.000          2.880          0.645        138.276       1600.000           1.000          1.735          1.735          0.000
     24/06/1988              17          4.066           1.86           1.13           0.73           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.042        198.400          1.000          1.000          1.000          1.000          1.000          1.000          3.128          0.431        137.779       1600.000           1.000          1.881          1.881          0.000
     25/06/1988              18          4.078           2.24           1.36           0.88           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.049        211.660          1.000          1.000          1.000          1.000          1.000          1.000          2.911          0.418        137.279       1600.000           1.000          2.029          2.029          0.000
     26/06/1988              19          4.091           2.68           1.62           1.05           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.057        227.080          1.000          1.000          1.000          1.000          1.000          1.000          2.961          0.407        136.780       1600.000           1.000          2.200          2.200          0.000
     27/06/1988              20          4.105           3.18           1.93           1.26           0.00           0.18           0.06           0.00           0.00           0.00          0.000          0.000          0.066        243.580          1.000          1.000          1.000          1.000          1.000          1.000          3.070          0.396        136.263       1600.000           1.000          2.383          2.383          0.000
     28/06/1988              21          4.119           3.78           2.29           1.49           0.00           0.21           0.07           0.00           0.00           0.00          0.000          0.000          0.077        259.900          1.000          1.000          1.000          1.000          1.000          1.000          3.092          0.387        135.726       1600.000           1.077          2.579          2.565          0.000
     29/06/1988              22          4.133           4.55           2.75           1.80           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.091        275.200          1.000          1.000          1.000          1.000          1.000          1.000          3.415          0.377        135.166       1600.000           1.281          2.796          2.735          0.000
     30/06/1988              23          4.141           5.25           3.17           2.08           0.00           0.29           0.10           0.00           0.00           0.00          0.000          0.000          0.103        283.420          1.000          1.000          1.000          1.000          1.000          1.000          3.264          0.369        134.687       1600.000           1.410          2.948          2.842          0.000
     01/07/1988              24          4.151           6.46           3.89           2.57           0.00           0.35           0.12           0.00           0.00           0.00          0.000          0.000          0.125        293.680          1.000          1.000          1.000          1.000          1.000          1.000          4.230          0.361        134.084       1600.000           1.565          3.150          2.971          0.000
     02/07/1988              25          4.164           8.10           4.88           3.22           0.00           0.44           0.15           0.00           0.00           0.00          0.000          0.000          0.154        308.680          1.000          1.000          1.000          1.000          1.000          1.000          4.448          0.354        133.353       1600.000           1.765          3.444          3.138          0.000
     03/07/1988              26          4.181           8.89           5.35           3.54           0.00           0.48           0.16           0.00           0.00           0.00          0.000          0.000          0.169        328.060          1.000          1.000          1.000          1.000          1.000          1.000          1.865          0.347        132.891       1600.000           2.024          3.880          3.353          0.000
     04/07/1988              27          4.197           9.22           5.55           3.67           0.00           0.49           0.16           0.00           0.00           0.00          0.000          0.000          0.174        346.480          1.000          1.000          1.000          1.000          1.000          1.000          0.695          0.606        138.460       1600.000           2.269          4.083          3.555          0.000
