ApsimVersion = 7.5
Title = Barley_R88-4MP_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     08/06/1988               1          1.999              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000                0.000            0.000            0.000            0.000          0.000          0.000          2.568          2.568        146.432       1600.000           0.000          0.000          0.000          0.000
     09/06/1988               2          2.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000                0.000            0.000            0.000            0.000          0.000          0.000          3.189          2.382        144.050       1600.000           0.000          0.000          0.000          0.000
     10/06/1988               3          2.239              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.190                0.000            0.000            0.000            0.000          0.000          0.000          3.844          1.112        142.938       1600.000           0.000          0.000          0.000          0.000
     11/06/1988               4          2.334              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.390                0.000            0.000            0.000            0.000          0.000          0.000          3.045          0.938        142.000       1600.000           0.000          0.000          0.000          0.000
     12/06/1988               5          2.424              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        107.450                0.000            0.000            0.000            0.000          0.000          0.000          3.157          0.826        141.174       1600.000           0.000          0.000          0.000          0.000
     13/06/1988               6          2.503              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        109.070                0.000            0.000            0.000            0.000          0.000          0.000          3.929          0.747        140.427       1600.000           0.000          0.000          0.000          0.000
     14/06/1988               7          2.592              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.910                0.000            0.000            0.000            0.000          0.000          0.000          3.004          0.687        139.740       1600.000           0.000          0.000          0.000          0.000
     15/06/1988               8          2.703              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.450                0.000            0.000            0.000            0.000          0.000          0.000          4.230          0.639        139.100       1600.000           0.000          0.000          0.000          0.000
     16/06/1988               9          2.818              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.100                0.000            0.000            0.000            0.000          0.000          0.000          2.040          1.501        142.000       1600.000           0.000          0.000          0.000          0.000
     17/06/1988              10          2.898              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        117.940                0.000            0.000            0.000            0.000          0.000          0.000          0.830          0.768        141.432       1600.000           0.000          0.000          0.000          0.000
