ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     01/02/1996          0.003          alive          0.000          1.405          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1777.189          5.183          0.006          1.000          1.000          0.032        330.000                 0.000          0.000           0.000          0.000         30.034                      0.603          0.148          1.002          1.200          0.390          0.000          0.603          0.021          0.017          0.000          0.004          0.000        23911.2           1.000          2.305               0.834          285.5            4.1          0.050
     02/02/1996          0.005          alive          0.000          1.409          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.002          0.002       1778.085          5.319          0.002          1.000          1.000          0.012        360.000                 0.000          0.000           0.000          0.000         30.047                      0.601          0.055          1.002          1.200          0.390          1.370          0.603          0.021          0.017          0.000          0.004          0.000        23765.4           1.000          2.310               0.307          284.1            2.8          0.050
     03/02/1996          0.008          alive          0.000          1.422          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.009          0.009       1781.169          5.642          0.009          1.000          1.000          0.046        390.000                 0.000          0.000           0.000          0.000         30.095                      0.602          0.209          1.006          1.200          0.390          1.369          0.603          0.021          0.017          0.000          0.004          0.000        23713.5           1.000          2.315               1.174          282.3            1.9          0.051
     04/02/1996          0.011          alive          0.000          1.433          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.007          0.007       1781.156          5.854          0.007          1.000          1.000          0.037        420.000                 0.000          0.000           0.000          0.000         30.132                      0.604          0.168          1.009          1.200          0.390          1.369          0.603          0.021          0.017          0.000          0.004          0.000        23636.4           1.000          2.320               0.939          280.6            1.3          0.051
     05/02/1996          0.014          alive          0.000          1.444          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.007          0.007       1781.144          6.129          0.007          1.000          1.000          0.036        450.000                 0.000          0.000           0.000          0.000         30.168                      0.606          0.163          1.011          1.200          0.390          1.369          0.603          0.022          0.017          0.000          0.004          0.000        23555.1           1.000          2.325               0.901          278.8            0.9          0.052
     06/02/1996          0.016          alive          0.000          1.457          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.009          0.009       1781.128          6.422          0.009          1.000          1.000          0.046        480.000                 0.000          0.000           0.000          0.000         30.212                      0.609          0.208          1.015          1.200          0.390          1.369          0.603          0.022          0.017          0.000          0.004          0.000        23500.0           1.000          2.329               1.140          277.0            0.6          0.052
     07/02/1996          0.019          alive          0.000          1.470          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.008          0.008       1781.112          6.720          0.008          1.000          1.000          0.045        510.000                 0.000          0.000           0.000          0.000         30.254                      0.612          0.202          1.018          1.200          0.390          1.369          0.603          0.022          0.018          0.000          0.004          0.001        23440.3           1.000          2.334               1.097          275.2            0.4          0.053
     08/02/1996          0.022          alive          0.000          1.481          0.004          0.000          2.000                 7.000                       ?          0.000          0.001          0.007          0.007       1781.098          7.019          0.007          1.000          1.000          0.039        540.000                 0.000          0.000           0.000          0.000         30.290                      0.615          0.175          1.021          1.200          0.390          1.368          0.603          0.022          0.018          0.000          0.004          0.001        23364.2           1.000          2.339               0.944          273.4            0.3          0.046
     09/02/1996          0.025          alive          0.000          1.495          0.005          0.000          2.000                 7.000                       ?          0.000          0.001          0.009          0.009       1781.081          7.318          0.009          1.000          1.000          0.047        570.000                 0.000          0.000           0.000          0.000         30.333                      0.614          0.212          1.025          1.200          0.390          1.368          0.603          0.023          0.018          0.000          0.004          0.001        23309.5           1.000          2.343               1.140          271.6            0.3          0.046
     10/02/1996          0.027          alive          0.000          1.506          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.007          0.007       1787.667          7.852          0.007          1.000          1.000          0.038        600.000                 0.000          0.000           0.000          0.000         30.366                      0.616          0.170          1.028          1.200          0.390          1.368          0.603          0.023          0.018          0.000          0.004          0.001        23229.0           1.000          2.348               0.905          269.2            0.2          0.047
     11/02/1996          0.030          alive          0.000          1.519          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.009          0.009       1792.550          8.172          0.009          1.000          1.000          0.048        630.000                 0.000          0.000           0.000          0.000         30.407                      0.619          0.213          1.031          1.200          0.390          1.368          0.603          0.023          0.018          0.000          0.004          0.001        23172.5           1.000          2.352               1.126          266.9            0.2          0.047
     12/02/1996          0.033          alive          0.000          1.533          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.009          0.009       1793.831          8.289          0.009          1.000          1.000          0.050        660.000                 0.000          0.000           0.000          0.000         30.448                      0.622          0.222          1.035          1.200          0.390          1.367          0.603          0.024          0.018          0.000          0.004          0.001        23120.2           1.000          2.356               1.164          264.9            0.2          0.048
     13/02/1996          0.036          alive          0.000          1.544          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.008          0.008       1796.016          8.522          0.008          1.000          1.000          0.042        690.000                 0.000          0.000           0.000          0.000         30.482                      0.625          0.186          1.039          1.200          0.390          1.367          0.603          0.024          0.019          0.000          0.004          0.001        23046.2           1.000          2.361               0.963          263.0            0.2          0.048
     14/02/1996          0.038          alive          0.000          1.553          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.006          0.006       1796.403          8.695          0.006          1.000          1.000          0.032        720.000                 0.000          0.000           0.000          0.000         30.508                      0.628          0.144          1.041          1.200          0.390          1.367          0.603          0.024          0.019          0.000          0.004          0.001        22948.4           1.000          2.365               0.742          261.2            0.2          0.048
     15/02/1996          0.041          alive          0.000          1.561          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.005          0.005       1798.992          8.995          0.005          1.000          1.000          0.029        750.000                 0.000          0.000           0.000          0.000         30.530                      0.630          0.128          1.043          1.200          0.390          1.367          0.603          0.024          0.019          0.000          0.004          0.001        22841.4           1.000          2.369               0.656          259.4            0.2          0.043
     16/02/1996          0.044          alive          0.000          1.571          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.007          0.007       1910.754          9.801          0.007          1.000          1.000          0.038        780.000                 0.000          0.000           0.000          0.000         30.560                      0.627          0.169          1.045          1.200          0.390          1.367          0.603          0.024          0.019          0.000          0.004          0.001        22757.1           1.000          2.374               0.867          257.1            0.2          0.043
     17/02/1996          0.047          alive          0.000          1.581          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.006          0.006       1928.440         10.009          0.006          1.000          1.000          0.035        810.000                 0.000          0.000           0.000          0.000         30.586                      0.628          0.153          1.048          1.200          0.390          1.367          0.603          0.025          0.019          0.000          0.004          0.002        22663.7           1.000          2.378               0.781          254.8            0.2          0.043
     18/02/1996          0.049          alive          0.000          1.586          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.003          0.003       1928.433          9.812          0.003          1.000          1.000          0.019        840.000                 0.000          0.000           0.000          0.000         30.601                      0.627          0.082          1.049          1.200          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22531.4           1.000          2.382               0.421          252.9            0.3          0.043
