ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     31/01/1997              1          0.923          0.595         16.211         2017.357          0.595
     07/02/1997              2          0.942          0.443         12.964         2167.535          0.443
     14/02/1997              2          0.962          0.338          1.136          249.159          0.338
     21/02/1997              2          0.981          0.342          1.170          253.208          0.342
     28/02/1997              2          1.000          0.345          1.080          231.697          0.345
     07/03/1997              3          1.019          0.337          1.060          233.384          0.337
     14/03/1997              3          1.038          0.340          1.193          260.102          0.340
     21/03/1997              3          1.058          0.340          1.241          270.405          0.340
     28/03/1997              3          1.077          0.349          1.390          294.742          0.349
     04/04/1997              4          1.096          0.349          1.483          314.483          0.349
     11/04/1997              4          1.115          0.351          1.466          309.206          0.351
     18/04/1997              4          1.134          0.341          1.434          311.197          0.341
     25/04/1997              4          1.153          0.340          1.393          303.238          0.340
     02/05/1997              5          1.173          0.341          1.357          294.945          0.341
     09/05/1997              5          1.192          0.358          1.543          319.687          0.358
     16/05/1997              5          1.211          0.358          1.553          321.703          0.358
     23/05/1997              5          1.230          0.370          1.624          324.817          0.370
     30/05/1997              5          1.249          0.374          1.724          341.409          0.374
     06/06/1997              6          1.268          0.384          1.741          335.651          0.384
     13/06/1997              6          1.288          0.391          1.730          327.611          0.391
     20/06/1997              6          1.307          0.392          1.769          334.504          0.392
     27/06/1997              6          1.326          0.399          1.785          331.365          0.399
     04/07/1997              7          1.345          0.412          1.861          334.719          0.412
     11/07/1997              7          1.364          0.428          1.950          337.370          0.428
     18/07/1997              7          1.384          0.454          1.982          323.286          0.454
     25/07/1997              7          1.403          0.458          2.110          341.534          0.458
     01/08/1997              8          1.422          0.458          2.266          366.854          0.458
     08/08/1997              8          1.441          0.408          2.091          379.414          0.408
     15/08/1997              8          1.460          0.368          1.895          380.990          0.368
     22/08/1997              8          1.479          0.356          1.831          380.989          0.356
     29/08/1997              8          1.499          0.319          1.669          388.020          0.319
     30/08/1997              8          1.501          0.302          0.914          224.080          0.302
     05/09/1997              9          1.518          0.249          0.674          200.685          0.249
     12/09/1997              9          1.537          0.232          1.174          374.736          0.232
     19/09/1997              9          1.556          0.208          1.143          407.123          0.208
     26/09/1997              9          1.575          0.199          1.102          410.959          0.199
     03/10/1997             10          1.595          0.188          1.053          414.795          0.188
     10/10/1997             10          1.614          0.184          1.039          418.630          0.184
     17/10/1997             10          1.633          0.181          1.031          422.466          0.181
     24/10/1997             10          1.652          0.193          1.112          426.301          0.193
     31/10/1997             10          1.671          0.205          1.190          430.137          0.205
     07/11/1997             11          1.690          0.222          1.299          433.973          0.222
     14/11/1997             11          1.710          0.236          1.398          437.808          0.236
     21/11/1997             11          1.729          0.247          1.472          441.644          0.247
     28/11/1997             11          1.748          0.254          1.526          445.479          0.254
     05/12/1997             12          1.767          0.244          1.481          449.315          0.244
     12/12/1997             12          1.786          0.240          1.467          453.151          0.240
     19/12/1997             12          1.805          0.245          1.508          456.986          0.245
     26/12/1997             12          1.825          0.257          1.600          460.822          0.257
     02/01/1998              1          1.844          0.276          1.733          464.658          0.276
     09/01/1998              1          1.863          0.292          1.844          468.493          0.292
     16/01/1998              1          1.882          0.310          1.978          472.329          0.310
     23/01/1998              1          1.901          0.309          1.986          476.164          0.309
     30/01/1998              1          1.921          0.309          2.000          480.000          0.309
     06/02/1998              2          1.940          0.299          1.951          483.836          0.299
     13/02/1998              2          1.959          0.317          2.085          487.671          0.317
