ApsimVersion = 7.5
Title = Expt324N0 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1997              2          0.978          0.322         16.758         3849.580          0.322
     27/02/1997              2          0.997          0.137          7.751         4185.216          0.137
     06/03/1997              3          1.016          0.066          0.277          309.859          0.066
     13/03/1997              3          1.036          0.069          0.298          321.909          0.069
     21/03/1997              3          1.058          0.069          0.313          337.060          0.069
     28/03/1997              3          1.077          0.061          0.276          335.010          0.061
     04/04/1997              4          1.096          0.067          0.293          325.101          0.067
     12/04/1997              4          1.118          0.084          0.377          333.043          0.084
     20/04/1997              4          1.140          0.094          0.440          347.103          0.094
     28/04/1997              4          1.162          0.098          0.467          354.777          0.098
     06/05/1997              5          1.184          0.084          0.415          365.064          0.084
     14/05/1997              5          1.205          0.088          0.438          368.103          0.088
     22/05/1997              5          1.227          0.103          0.524          375.325          0.103
     30/05/1997              5          1.249          0.128          0.644          373.795          0.128
     07/06/1997              6          1.271          0.157          0.764          360.772          0.157
     15/06/1997              6          1.293          0.187          0.923          365.003          0.187
     24/06/1997              6          1.318          0.215          1.121          385.312          0.215
     02/07/1997              7          1.340          0.279          1.494          397.150          0.279
     10/07/1997              7          1.362          0.316          1.683          394.994          0.316
     18/07/1997              7          1.384          0.385          2.019          388.313          0.385
     26/07/1997              7          1.405          0.475          2.428          378.582          0.475
     04/08/1997              8          1.430          0.581          3.129          398.630          0.581
     11/08/1997              8          1.449          0.707          3.842          402.393          0.707
     19/08/1997              8          1.471          0.669          3.567          394.686          0.669
     27/08/1997              8          1.493          0.685          3.568          385.989          0.685
     30/08/1997              8          1.501          0.697          2.561          272.296          0.697
     03/09/1997              9          1.512          0.709          1.929          201.439          0.709
     12/09/1997              9          1.537          0.507          2.214          323.240          0.507
     20/09/1997              9          1.559          0.351          1.983          419.023          0.351
     28/09/1997              9          1.581          0.250          1.482          439.460          0.250
     06/10/1997             10          1.603          0.162          0.990          453.291          0.162
     14/10/1997             10          1.625          0.111          0.685          456.210          0.111
     22/10/1997             10          1.647          0.077          0.488          469.396          0.077
     30/10/1997             10          1.668          0.057          0.362          471.662          0.057
     07/11/1997             11          1.690          0.039          0.254          482.161          0.039
     14/11/1997             11          1.710          0.029          0.183          466.193          0.029
     21/11/1997             11          1.729          0.031          0.185          442.982          0.031
     28/11/1997             11          1.748          0.034          0.208          452.817          0.034
     05/12/1997             12          1.767          0.036          0.225          463.858          0.036
     12/12/1997             12          1.786          0.038          0.240          465.531          0.038
     19/12/1997             12          1.805          0.044          0.273          464.507          0.044
     26/12/1997             12          1.825          0.048          0.310          475.530          0.048
     02/01/1998              1          1.844          0.052          0.339          480.967          0.052
     09/01/1998              1          1.863          0.054          0.354          487.702          0.054
     16/01/1998              1          1.882          0.055          0.370          503.265          0.055
     23/01/1998              1          1.901          0.061          0.411          500.327          0.061
     30/01/1998              1          1.921          0.068          0.456          496.881          0.068
     06/02/1998              2          1.940          0.078          0.533          505.222          0.078
     13/02/1998              2          1.959          0.090          0.625          513.244          0.090
     20/02/1998              2          1.978          0.098          0.680          516.662          0.098
     27/02/1998              2          1.997          0.119          0.828          516.934          0.119
     06/03/1998              3          2.016          0.142          1.022          533.626          0.142
     13/03/1998              3          2.036          0.175          1.388          585.715          0.175
     20/03/1998              3          2.055          0.228          1.996          648.353          0.228
     27/03/1998              3          2.074          0.278          2.610          696.672          0.278
     04/04/1998              4          2.096          0.342          3.671          795.550          0.342
     06/04/1998              4          2.101          0.402          3.035          559.663          0.402
     11/04/1998              4          2.115          0.460          2.671          429.653          0.460
     18/04/1998              4          2.134          0.529          5.430          760.235          0.529
     25/04/1998              4          2.153          0.551          6.938          932.222          0.551
     03/05/1998              5          2.175          0.585          8.145         1031.909          0.585
