ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     01/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        974.575              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1891.3           0.612          1.762
     02/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        975.877              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1788.4           0.591          1.764
     03/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        985.186              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1691.2           0.571          1.766
     04/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        982.512              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1612.1           0.553          1.768
     05/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        979.595              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1548.6           0.539          1.770
     06/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        977.594              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1495.0           0.526          1.771
     07/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        980.242              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1413.7           0.507          1.773
     08/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        976.268              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1350.4           0.491          1.774
     09/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        981.350              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1277.0           0.472          1.775
     10/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        976.891              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1220.9           0.457          1.776
     11/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        976.762              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1154.5           0.439          1.777
     12/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        989.829              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1091.8           0.421          1.778
     13/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        987.375              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?         1037.4           0.405          1.779
     14/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1020.414              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          981.0           0.388          1.780
     15/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1016.056              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          937.0           0.374          1.781
     16/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1011.425              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          902.7           0.363          1.782
     17/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1007.000              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          878.0           0.355          1.782
     18/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1003.092              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          862.2           0.350          1.782
     19/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        999.325              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          857.3           0.349          1.782
     20/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        995.630              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          857.3           0.349          1.782
     21/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        992.005              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          857.3           0.349          1.782
     22/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        988.468              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          857.3           0.349          1.782
     23/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?        985.044              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          857.3           0.349          1.782
     24/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1007.599              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          810.7           0.333          1.782
     25/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1006.950              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          766.6           0.318          1.783
     26/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1006.083              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          724.9           0.304          1.783
     27/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1030.131              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          685.5           0.290          1.784
     28/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1022.576              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          658.0           0.280          1.784
     29/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1040.229              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          622.2           0.267          1.785
     30/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1034.519              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          593.5           0.257          1.785
     31/01/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1031.354              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          565.7           0.246          1.785
     01/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.101              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          540.3           0.237          1.785
     02/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1021.958              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          518.0           0.228          1.785
     03/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1018.996              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          489.9           0.217          1.786
     04/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1018.322              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          463.2           0.207          1.786
     05/02/2003              ?            out              ?              ?              ?          0.000              ?                     ?                       ?              ?              ?              ?              ?       1027.451              ?              ?              ?              ?              ?                     ?          0.000               ?          0.000              ?                          ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          438.1           0.197          1.786
