ApsimVersion = 7.7
Title = Hybrid Irrigated Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           1999     31/03/1999          0.085              3        371.000          4.644          0.005          0.000          2.496          1.726          0.999       149385.9        15155.5            3.5           11.2           13.9        61930.8        23344.2              1.000          621.341                 1.000          0.000          0.007          0.110               3.704          0.007
           1999     30/04/1999          0.167              4        232.000          4.671          0.006          0.000          2.511          1.718          0.997       149203.4        15074.4            0.8           32.3            3.5        61041.4        22804.0              1.000          608.822                 1.000          0.000          0.008          0.067               3.723          0.008
           1999     31/05/1999          0.252              5        274.100          4.571          0.009          0.000          2.525          1.710          0.995       149041.8        15017.3            0.6           42.0            2.6        60269.0        22338.9              1.000          612.453                 1.000          0.000          0.011          0.044               3.639          0.011
           1999     30/06/1999          0.334              6        242.200          4.468          0.014          0.000          2.538          1.702          0.993       148934.0        14981.6            0.3           23.8            1.1        59570.8        21921.6              1.000          607.378                 1.000          0.023          0.016          0.030               3.548          0.016
           1999     31/07/1999          0.419              7         43.100          4.348          0.020          0.000          2.552          1.694          0.991       148850.9        14966.2            0.1            6.7            0.3        58874.2        21508.2              1.000          591.957                 1.000          0.022          0.024          0.020               3.440          0.024
           1999     31/08/1999          0.504              8        142.000          4.657          0.026          0.001          2.568          1.688          0.989       148806.8        14953.8            0.1            8.2            0.3        58182.5        21100.7              1.000          597.946                 1.000          0.050          0.034          0.015               3.670          0.034
           1999     30/09/1999          0.586              9        114.000          5.000          0.032          0.001          2.590          1.682          0.987       148791.5        14952.2            0.0            3.1            0.1        57483.5        20691.9              1.000          591.788                 1.000          0.077          0.046          0.011               3.926          0.046
           1999     31/10/1999          0.671             10        251.000          4.124          0.039          0.002          2.613          1.676          0.985       148830.2        14949.1            0.1            8.6            0.3        56805.3        20298.3              1.000          610.225                 1.000          0.099          0.048          0.007               3.223          0.048
           1999     30/11/1999          0.753             11        184.000          4.215          0.045          0.002          2.636          1.671          0.984       148884.8        14953.3            0.0            3.3            0.1        56147.2        19919.1              1.000          601.081                 1.000          0.102          0.057          0.005               3.280          0.057
           1999     31/12/1999          0.838             12        246.900          3.505          0.052          0.003          2.664          1.667          0.983       148990.0        14963.0            0.0            3.7            0.1        55482.6        19538.9              1.000          615.387                 1.000          0.107          0.056          0.004               2.714          0.056
           2000     31/01/2000          0.923              1        234.500          3.721          0.061          0.004          2.696          1.662          0.981       149110.5        14979.4            0.0            1.1            0.1        54780.8        19140.5              1.000          608.064                 1.000          0.114          0.068          0.003               2.868          0.068
           2000     29/02/2000          1.003              2        325.700          4.262          0.068          0.005          2.727          1.659          0.980       149248.6        14997.2            0.0            0.8            0.0        54096.1        18759.2              1.000          614.412                 1.000          0.120          0.089          0.003               3.267          0.089
           2000     31/03/2000          1.088              3        229.800          4.799          0.076          0.006          2.760          1.654          0.979       149345.6        15013.2            0.0            0.5            0.0        53374.3        18366.1              1.000          609.977                 1.000          0.133          0.109          0.003               3.666          0.109
           2000     30/04/2000          1.170              4        270.400          4.987          0.088          0.008          2.787          1.650          0.977       149433.4        15025.8            0.0            0.4            0.0        52696.8        17993.9              1.000          611.873                 1.000          0.154          0.130          0.002               3.783          0.130
           2000     31/05/2000          1.255              5        105.300          4.974          0.103          0.011          2.811          1.646          0.976       149500.3        15034.7            0.0            0.1            0.1        52015.9        17625.1              1.000          593.302                 1.000          0.175          0.150          0.002               3.741          0.150
           2000     30/06/2000          1.337              6        103.700          4.228          0.116          0.013          2.834          1.642          0.975       149581.1        15044.5            0.0            0.1            0.0        51373.3        17284.8              1.000          596.310                 1.000          0.203          0.149          0.001               3.147          0.149
           2000     31/07/2000          1.422              7         59.200          4.740          0.131          0.017          2.859          1.638          0.974       149671.9        15055.4            0.0            0.1            0.0        50724.0        16952.1              1.000          592.857                 0.971          0.243          0.186          0.001               3.499          0.186
           2000     31/08/2000          1.507              8        158.900          4.544          0.146          0.021          2.884          1.634          0.972       149773.0        15067.4            0.0            0.2            0.0        50089.3        16633.0              1.000          600.131                 0.872          0.277          0.203          0.001               3.316          0.203
