ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1997              2          0.978          0.595         18.293         2275.773          0.595
     27/02/1997              2          0.997          0.442         14.342         2402.350          0.442
     06/03/1997              3          1.016          0.337          1.022          224.489          0.337
     13/03/1997              3          1.036          0.328          1.168          263.985          0.328
     21/03/1997              3          1.058          0.320          1.235          286.042          0.320
     28/03/1997              3          1.077          0.302          1.274          312.129          0.302
     04/04/1997              4          1.096          0.305          1.335          324.103          0.305
     12/04/1997              4          1.118          0.323          1.407          322.818          0.323
     20/04/1997              4          1.140          0.328          1.491          336.345          0.328
     28/04/1997              4          1.162          0.328          1.452          328.220          0.328
     06/05/1997              5          1.184          0.308          1.413          339.524          0.308
     14/05/1997              5          1.205          0.308          1.476          355.636          0.308
     22/05/1997              5          1.227          0.314          1.539          363.080          0.314
     30/05/1997              5          1.249          0.325          1.638          373.504          0.325
     07/06/1997              6          1.271          0.334          1.604          355.959          0.334
     15/06/1997              6          1.293          0.350          1.664          352.346          0.350
     24/06/1997              6          1.318          0.353          1.759          368.766          0.353
     02/07/1997              7          1.340          0.365          1.863          378.446          0.365
     10/07/1997              7          1.362          0.360          1.795          369.537          0.360
     18/07/1997              7          1.384          0.368          1.813          364.735          0.368
     26/07/1997              7          1.405          0.384          1.918          370.153          0.384
     04/08/1997              8          1.430          0.410          2.220          401.401          0.410
     11/08/1997              8          1.449          0.442          2.423          406.544          0.442
     19/08/1997              8          1.471          0.451          2.427          398.614          0.451
     27/08/1997              8          1.493          0.451          2.384          391.419          0.451
     30/08/1997              8          1.501          0.458          1.699          274.873          0.458
     03/09/1997              9          1.512          0.464          1.264          201.695          0.464
     12/09/1997              9          1.537          0.435          1.900          323.496          0.435
     20/09/1997              9          1.559          0.389          2.202          419.023          0.389
     28/09/1997              9          1.581          0.356          2.107          438.338          0.356
     06/10/1997             10          1.603          0.309          1.888          452.170          0.309
     14/10/1997             10          1.625          0.285          1.757          456.210          0.285
     22/10/1997             10          1.647          0.256          1.622          469.396          0.256
     30/10/1997             10          1.668          0.223          1.418          471.662          0.223
     07/11/1997             11          1.690          0.192          1.250          482.161          0.192
     14/11/1997             11          1.710          0.172          1.080          466.193          0.172
     21/11/1997             11          1.729          0.171          1.023          442.982          0.171
     28/11/1997             11          1.748          0.182          1.113          452.817          0.182
     05/12/1997             12          1.767          0.188          1.180          463.858          0.188
     12/12/1997             12          1.786          0.198          1.247          465.531          0.198
     19/12/1997             12          1.805          0.213          1.334          464.507          0.213
     26/12/1997             12          1.825          0.209          1.343          475.530          0.209
     02/01/1998              1          1.844          0.207          1.343          480.967          0.207
     09/01/1998              1          1.863          0.194          1.280          487.702          0.194
     16/01/1998              1          1.882          0.202          1.375          503.265          0.202
     23/01/1998              1          1.901          0.216          1.462          500.327          0.216
     30/01/1998              1          1.921          0.237          1.588          496.881          0.237
     06/02/1998              2          1.940          0.254          1.732          505.222          0.254
     13/02/1998              2          1.959          0.274          1.897          513.244          0.274
     20/02/1998              2          1.978          0.272          1.897          516.662          0.272
     27/02/1998              2          1.997          0.263          1.832          516.934          0.263
     06/03/1998              3          2.016          0.273          1.969          533.626          0.273
     13/03/1998              3          2.036          0.274          2.163          585.715          0.274
     20/03/1998              3          2.055          0.302          2.640          648.353          0.302
     27/03/1998              3          2.074          0.314          2.953          696.672          0.314
     04/04/1998              4          2.096          0.333          3.573          795.550          0.333
     06/04/1998              4          2.101          0.340          2.567          559.663          0.340
     11/04/1998              4          2.115          0.346          2.007          429.653          0.346
     18/04/1998              4          2.134          0.350          3.589          760.235          0.350
