ApsimVersion = 7.5
Title = Expt324N1 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1997              2          0.978          0.443         20.473         3424.946          0.443
     27/02/1997              2          0.997          0.249         12.291         3661.370          0.249
     06/03/1997              3          1.016          0.151          0.627          307.810          0.151
     13/03/1997              3          1.036          0.149          0.648          321.909          0.149
     21/03/1997              3          1.058          0.146          0.666          337.060          0.146
     28/03/1997              3          1.077          0.132          0.597          335.010          0.132
     04/04/1997              4          1.096          0.137          0.602          325.101          0.137
     12/04/1997              4          1.118          0.157          0.706          333.043          0.157
     20/04/1997              4          1.140          0.167          0.781          347.103          0.167
     28/04/1997              4          1.162          0.168          0.805          354.777          0.168
     06/05/1997              5          1.184          0.148          0.732          365.064          0.148
     14/05/1997              5          1.205          0.149          0.742          368.103          0.149
     22/05/1997              5          1.227          0.161          0.816          375.325          0.161
     30/05/1997              5          1.249          0.181          0.915          373.795          0.181
     07/06/1997              6          1.271          0.200          0.975          360.772          0.200
     15/06/1997              6          1.293          0.223          1.097          365.003          0.223
     24/06/1997              6          1.318          0.234          1.214          383.624          0.234
     02/07/1997              7          1.340          0.265          1.412          394.833          0.265
     10/07/1997              7          1.362          0.276          1.471          394.782          0.276
     18/07/1997              7          1.384          0.305          1.616          392.567          0.305
     26/07/1997              7          1.405          0.362          1.878          384.569          0.362
     04/08/1997              8          1.430          0.429          2.352          405.915          0.429
     11/08/1997              8          1.449          0.522          2.882          409.364          0.522
     19/08/1997              8          1.471          0.526          2.840          400.346          0.526
     27/08/1997              8          1.493          0.535          2.837          392.922          0.535
     30/08/1997              8          1.501          0.565          2.100          275.406          0.565
     03/09/1997              9          1.512          0.582          1.584          201.695          0.582
     12/09/1997              9          1.537          0.561          2.448          323.069          0.561
     20/09/1997              9          1.559          0.508          2.870          418.596          0.508
     28/09/1997              9          1.581          0.479          2.826          437.427          0.479
     06/10/1997             10          1.603          0.408          2.484          451.258          0.408
     14/10/1997             10          1.625          0.377          2.324          456.210          0.377
     22/10/1997             10          1.647          0.348          2.206          469.396          0.348
     30/10/1997             10          1.668          0.302          1.926          471.662          0.302
     07/11/1997             11          1.690          0.249          1.623          482.161          0.249
     14/11/1997             11          1.710          0.215          1.350          466.193          0.215
     21/11/1997             11          1.729          0.226          1.350          442.982          0.226
     28/11/1997             11          1.748          0.246          1.507          452.817          0.246
     05/12/1997             12          1.767          0.260          1.630          463.858          0.260
     12/12/1997             12          1.786          0.259          1.630          465.531          0.259
     19/12/1997             12          1.805          0.267          1.674          464.507          0.267
     26/12/1997             12          1.825          0.267          1.714          475.530          0.267
     02/01/1998              1          1.844          0.290          1.885          480.967          0.290
     09/01/1998              1          1.863          0.290          1.907          487.702          0.290
     16/01/1998              1          1.882          0.294          2.000          503.265          0.294
     23/01/1998              1          1.901          0.306          2.067          500.327          0.306
     30/01/1998              1          1.921          0.315          2.111          496.881          0.315
     06/02/1998              2          1.940          0.325          2.215          505.222          0.325
     13/02/1998              2          1.959          0.337          2.334          513.244          0.337
     20/02/1998              2          1.978          0.340          2.370          516.662          0.340
     27/02/1998              2          1.997          0.355          2.476          516.934          0.355
     06/03/1998              3          2.016          0.370          2.669          533.626          0.370
     13/03/1998              3          2.036          0.390          3.084          585.715          0.390
     20/03/1998              3          2.055          0.421          3.683          648.353          0.421
     27/03/1998              3          2.074          0.448          4.209          696.672          0.448
     04/04/1998              4          2.096          0.479          5.140          795.550          0.479
     06/04/1998              4          2.101          0.507          3.834          559.663          0.507
     11/04/1998              4          2.115          0.531          3.078          429.653          0.531
     18/04/1998              4          2.134          0.554          5.687          760.235          0.554
     25/04/1998              4          2.153          0.568          7.146          932.222          0.568
     03/05/1998              5          2.175          0.590          8.221         1031.909          0.590
     10/05/1998              5          2.195          0.638          9.448         1096.995          0.638
     17/05/1998              5          2.214          0.657          9.579         1080.400          0.657
     25/05/1998              5          2.236          0.675         11.092         1217.001          0.675
     02/06/1998              6          2.258          0.660         12.217         1371.183          0.660
     10/06/1998              6          2.279          0.648         12.638         1444.898          0.648
     18/06/1998              6          2.301          0.650         13.144         1497.336          0.650
     26/06/1998              6          2.323          0.678         13.902         1519.488          0.678
     04/07/1998              7          2.345          0.722         14.353         1473.022          0.722
     12/07/1998              7          2.367          0.713         14.530         1509.428          0.713
     20/07/1998              7          2.389          0.721         15.918         1636.367          0.721
     29/07/1998              7          2.414          0.727         17.334         1766.130          0.727
     06/08/1998              8          2.436          0.733         18.440         1862.736          0.733
     14/08/1998              8          2.458          0.733         18.470         1866.763          0.733
     22/08/1998              8          2.479          0.730         19.359         1965.244          0.730
     30/08/1998              8          2.501          0.746         19.775         1964.226          0.746
