ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        331.800                  ?              ?                    ?          0.005          0.000          2.319          0.855          0.501       312676.0        31491.1            2.1            0.0           11.3        61833.0        23284.6
           1996     30/04/1996          0.167              4        143.700                  ?              ?                    ?          0.006          0.002          2.326          0.853          0.501       312541.9        31474.7            1.5            0.0            8.0        60928.6        22735.9
           1996     31/05/1996          0.252              5        289.000                  ?              ?                    ?          0.008          0.007          2.336          0.852          0.500       312518.2        31458.8            3.0            0.1           16.7        59977.4        22164.2
           1996     30/06/1996          0.334              6        152.400                  ?              ?                    ?          0.012          0.018          2.341          0.850          0.500       312469.3        31435.0            3.3            0.1           18.6        59196.1        21698.8
           1996     31/07/1996          0.419              7         69.400                  ?              ?                    ?          0.016          0.036          2.343          0.848          0.499       312403.5        31413.8            3.0            0.0           17.1        58550.8        21317.3
           1996     31/08/1996          0.504              8         76.200                  ?              ?                    ?          0.022          0.067          2.344          0.846          0.499       312329.0        31394.1            2.5            0.0           14.2        57909.0        20940.4
           1996     30/09/1996          0.586              9         92.500                  ?              ?                    ?          0.027          0.105          2.350          0.844          0.499       312316.2        31382.1            2.5            0.1           14.4        57130.5        20486.7
           1996     31/10/1996          0.671             10        265.400                  ?              ?                    ?          0.034          0.159          2.352          0.843          0.498       312261.2        31362.7            2.6            0.5           15.0        56487.6        20114.9
           1996     30/11/1996          0.753             11        173.600                  ?              ?                    ?          0.041          0.222          2.353          0.841          0.498       312201.1        31342.7            2.6            0.6           14.7        55879.0        19765.3
           1996     31/12/1996          0.838             12        266.200                  ?              ?                    ?          0.049          0.304          2.355          0.839          0.497       312151.7        31324.4            2.4            1.3           13.5        55272.8        19419.4
           1997     31/01/1997          0.923              1        214.800                  ?              ?                    ?          0.059          0.404          2.362          0.838          0.497       312164.6        31315.2            2.0            1.9           11.7        54564.9        19018.5
           1997     28/02/1997          1.000              2        281.000                  ?          0.075                    ?          0.065          0.517          2.366          0.836          0.497       312145.2        31303.9            1.5            2.4            8.4        54018.2        18719.8
