ApsimVersion = 7.6
Title = No Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        331.800                  ?              ?                    ?          0.005          0.000          2.318          0.855          0.501       312672.0        31492.2            1.9            0.0           10.2        61841.2        23289.6
           1996     30/04/1996          0.167              4        143.700                  ?              ?                    ?          0.006          0.002          2.326          0.853          0.501       312538.6        31476.1            1.4            0.0            7.9        60926.8        22734.7
           1996     31/05/1996          0.252              5        289.000                  ?              ?                    ?          0.008          0.007          2.336          0.852          0.500       312515.9        31460.6            2.9            0.1           16.5        59968.2        22158.7
           1996     30/06/1996          0.334              6        152.400                  ?              ?                    ?          0.012          0.018          2.341          0.850          0.500       312471.5        31437.1            3.2            0.1           18.4        59171.4        21684.1
           1996     31/07/1996          0.419              7         69.400                  ?              ?                    ?          0.016          0.036          2.343          0.848          0.499       312405.6        31416.1            2.9            0.0           16.9        58521.7        21300.1
           1996     31/08/1996          0.504              8         76.200                  ?              ?                    ?          0.022          0.067          2.344          0.846          0.499       312331.4        31396.7            2.4            0.0           13.9        57876.4        20921.3
           1996     30/09/1996          0.586              9         92.500                  ?              ?                    ?          0.027          0.105          2.351          0.844          0.499       312321.5        31385.0            2.5            0.1           14.2        57093.5        20465.2
           1996     31/10/1996          0.671             10        265.400                  ?              ?                    ?          0.034          0.159          2.352          0.843          0.498       312264.5        31365.4            2.6            0.5           15.0        56452.4        20094.5
           1996     30/11/1996          0.753             11        173.600                  ?              ?                    ?          0.041          0.222          2.354          0.841          0.498       312204.2        31345.2            2.6            0.5           14.9        55840.8        19743.4
           1996     31/12/1996          0.838             12        266.200                  ?              ?                    ?          0.049          0.304          2.355          0.839          0.497       312154.6        31326.7            2.4            1.2           13.8        55231.9        19396.1
