ApsimVersion = 7.5
Title = Expt504N0 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     Annualrain       AnnualEo      AnnualNPP
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()
           1991     31/12/1991          0.838              ?                41.000              ?       2128.700       1352.691         38.360
           1992     31/12/1992          1.841        103.078                85.000         17.792       1964.799       1721.979        284.190
           1993     31/12/1993          2.841        405.998               126.000         23.742       2204.900       1673.045       1192.238
           1994     31/12/1994          3.841       1208.082               163.000         22.172       2221.300       1582.959       2952.227
           1995     31/12/1995          4.841       1586.590               196.000         16.584       2345.500       1590.493       4880.704
           1996     31/12/1996          5.844       2844.430               226.000         21.552       2806.501       1495.646       5665.723
           1997     31/12/1997          6.844       2923.913               255.000         18.489       1775.500       1620.039       4771.711
           1998     31/12/1998          7.844       2027.307               283.000         11.795       1893.900       1619.664       5514.000
           1999     31/12/1999          8.844       1542.533               308.000          7.430       2113.000       1575.309       5849.753
           2000     31/12/2000          9.847       4241.374               333.000         18.127       2537.600       1547.657       6233.082
           2001     31/12/2001         10.847       2954.586               358.000         10.807       2011.000       1530.098       6070.067
           2002     31/12/2002         11.847       2846.175               382.000         10.129       2362.600       1512.155       5534.249
           2003     31/12/2003         12.847       2754.042               406.000         12.474       2396.300       1564.316       4368.027
           2004     31/12/2004         13.849       1989.217               430.000          6.890       2362.100       1677.614       5459.652
           2005     31/12/2005         14.849       1985.367               455.000          6.597       1921.000       1700.030       5794.803
           2006     31/12/2006         15.849       3136.579               478.000         12.066       2301.200       1545.683       5159.554
           2007     31/12/2007         16.849       2818.464               502.000         10.975       2920.599       1545.547       5056.159
           2008     31/12/2008         17.852       2498.716               527.000          9.530       3982.299       1547.821       5240.076
