ApsimVersion = 7.6
Title = Expt504N0 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     Annualrain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1991     31/12/1991          0.838              ?                41.000              ?       2128.700       1352.691         38.360          158.1             84.0
           1992     31/12/1992          1.841        103.078                85.000         17.792       1964.799       1721.979        284.190          125.9             84.0
           1993     31/12/1993          2.841        405.998               126.000         23.742       2204.900       1673.045       1192.238          177.2             84.0
           1994     31/12/1994          3.841       1208.082               163.000         22.172       2221.300       1582.959       2865.924          184.1              0.0
           1995     31/12/1995          4.841       1586.590               196.000         16.584       2345.500       1590.493       4803.670          216.1              0.0
           1996     31/12/1996          5.844       2844.430               226.000         21.552       2806.501       1495.646       5629.520          164.7              0.0
           1997     31/12/1997          6.844       2875.019               255.000         18.489       1775.500       1620.136       4597.371           64.2              0.0
           1998     31/12/1998          7.844       1781.231               283.000         10.872       1893.900       1620.377       5332.113           78.2              0.0
           1999     31/12/1999          8.844       1240.353               308.000          5.939       2113.000       1575.485       5806.941           86.6              0.0
           2000     31/12/2000          9.847       4209.900               333.000         18.126       2537.600       1547.661       6215.300           76.5              0.0
           2001     31/12/2001         10.847       2942.964               358.000         10.805       2011.000       1530.152       6030.675           31.3              0.0
           2002     31/12/2002         11.847       2778.621               382.000          9.828       2362.600       1512.100       5550.194           26.4              0.0
           2003     31/12/2003         12.847       2745.681               406.000         12.437       2396.300       1564.152       4340.810           26.4              0.0
           2004     31/12/2004         13.849       1923.519               430.000          6.682       2362.100       1677.687       5413.263           25.9              0.0
           2005     31/12/2005         14.849       1966.542               455.000          6.486       1921.000       1699.971       5807.900           26.8              0.0
           2006     31/12/2006         15.849       3199.049               478.000         12.027       2301.200       1545.293       5251.547           28.0              0.0
           2007     31/12/2007         16.849       2822.861               502.000         10.984       2920.599       1545.203       5054.486           28.3              0.0
           2008     31/12/2008         17.852       2522.010               527.000          9.563       3982.299       1547.737       5272.107           32.5              0.0
