ApsimVersion = 7.5
Title = Breure88_186
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          15.67          0.282          0.107
     31/12/1971         123.78          1.080          0.351
     31/12/1972         325.56          1.887          0.530
     31/12/1973         580.81          2.658          0.655
     31/12/1974         838.04          3.239          0.726
     31/12/1975        1151.80          3.872          0.788
     31/12/1976        1460.70          4.282          0.820
     31/12/1977        1752.95          4.411          0.829
     31/12/1978        2074.14          4.944          0.862
     31/12/1979        2378.02          5.360          0.883
     31/12/1980        2709.45          5.543          0.891
     31/12/1981        3046.64          6.023          0.910
     31/12/1982        3373.23          6.018          0.910
     31/12/1983        3698.78          6.076          0.912
     31/12/1984        4034.49          6.539          0.927
