ApsimVersion = 7.5
Title = Breure88_186
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          15.69          0.284          0.107
     31/12/1971         123.87          1.078          0.350
     31/12/1972         325.47          1.885          0.530
     31/12/1973         580.72          2.658          0.655
     31/12/1974         837.95          3.239          0.726
     31/12/1975        1151.77          3.881          0.788
     31/12/1976        1460.75          4.283          0.820
     31/12/1977        1753.00          4.410          0.829
     31/12/1978        2074.19          4.944          0.862
     31/12/1979        2378.08          5.360          0.883
     31/12/1980        2709.52          5.543          0.891
     31/12/1981        3046.71          6.023          0.910
     31/12/1982        3373.29          6.018          0.910
     31/12/1983        3698.84          6.062          0.912
     31/12/1984        4034.53          6.541          0.927
