ApsimVersion = 7.5
Title = Breure88_186
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          18.91          0.338          0.126
     31/12/1971         139.95          1.196          0.380
     31/12/1972         348.60          1.935          0.539
     31/12/1973         604.45          2.647          0.653
     31/12/1974         862.84          3.239          0.726
     31/12/1975        1176.63          3.881          0.788
     31/12/1976        1485.02          4.285          0.820
     31/12/1977        1776.37          4.417          0.829
     31/12/1978        2097.42          4.944          0.862
     31/12/1979        2400.06          5.364          0.883
     31/12/1980        2731.04          5.542          0.891
     31/12/1981        3067.83          6.023          0.910
     31/12/1982        3393.84          6.019          0.910
     31/12/1983        3718.61          6.063          0.912
     31/12/1984        4053.66          6.542          0.927
