ApsimVersion = 7.5
Title = Breure88_186
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          16.68          0.310          0.117
     31/12/1971         134.50          1.188          0.378
     31/12/1972         343.07          1.934          0.539
     31/12/1973         598.91          2.647          0.653
     31/12/1974         857.81          3.263          0.729
     31/12/1975        1172.06          3.899          0.790
     31/12/1976        1480.51          4.284          0.820
     31/12/1977        1771.81          4.417          0.829
     31/12/1978        2092.86          4.944          0.862
     31/12/1979        2395.50          5.364          0.883
     31/12/1980        2726.47          5.542          0.891
     31/12/1981        3063.26          6.023          0.910
     31/12/1982        3389.26          6.019          0.910
     31/12/1983        3714.03          6.063          0.912
     31/12/1984        4049.08          6.542          0.927
