ApsimVersion = 7.4
Title = Breure88_186
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          50.96          0.938          0.313
     31/12/1971         261.29          2.282          0.599
     31/12/1972         525.31          2.816          0.676
     31/12/1973         809.38          3.221          0.724
     31/12/1974        1085.37          3.881          0.788
     31/12/1975        1412.11          4.411          0.829
     31/12/1976        1726.70          4.763          0.851
     31/12/1977        2021.65          4.825          0.855
     31/12/1978        2344.70          5.369          0.883
     31/12/1979        2650.41          5.799          0.902
     31/12/1980        2983.23          6.046          0.911
     31/12/1981        3323.34          6.763          0.933
     31/12/1982        3651.11          6.700          0.931
     31/12/1983        3978.37          6.575          0.928
     31/12/1984        4316.07          6.705          0.932
