ApsimVersion = 7.6
Title = Expt504N2 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     Annualrain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1991     31/12/1991          0.838              ?                41.000              ?       2128.700       1352.691         38.360          151.0             71.2
           1992     31/12/1992          1.841        103.078                85.000         17.792       1964.799       1721.979        284.190          132.7            106.8
           1993     31/12/1993          2.841        405.998               126.000         23.742       2204.900       1673.045       1192.238          188.7            106.8
           1994     31/12/1994          3.841       1208.082               163.000         22.172       2221.300       1582.959       2865.928          214.1            106.8
           1995     31/12/1995          4.841       1586.590               196.000         16.584       2345.500       1590.493       4803.678          268.6            106.8
           1996     31/12/1996          5.844       2844.430               226.000         21.552       2806.501       1495.646       5629.524          219.1            106.8
           1997     31/12/1997          6.844       2875.020               255.000         18.489       1775.500       1620.136       4597.378           97.2            106.8
           1998     31/12/1998          7.844       1781.232               283.000         10.872       1893.900       1620.377       5332.114          138.2            106.8
           1999     31/12/1999          8.844       1240.353               308.000          5.939       2113.000       1575.485       5806.941          152.0            106.8
           2000     31/12/2000          9.847       4209.899               333.000         18.126       2537.600       1547.661       6215.300          160.3            106.8
           2001     31/12/2001         10.847       2942.964               358.000         10.805       2011.000       1530.152       6030.675           93.7            106.8
           2002     31/12/2002         11.847       2826.756               382.000          9.828       2362.600       1511.976       5739.211           97.7            106.8
           2003     31/12/2003         12.847       3488.961               407.000         12.976       2396.300       1561.589       5353.630           82.5            106.8
           2004     31/12/2004         13.849       1922.368               430.000          6.413       2362.100       1674.206       5733.260           83.0            106.8
           2005     31/12/2005         14.849       2076.912               455.000          6.676       1921.000       1699.064       5978.358           87.2            106.8
           2006     31/12/2006         15.849       3593.235               478.000         11.967       2301.200       1544.053       5975.561           97.1            106.8
           2007     31/12/2007         16.849       3392.675               502.000         11.148       2920.599       1541.573       6140.578           87.7            106.8
           2008     31/12/2008         17.852       3069.990               527.000          9.894       3982.299       1543.455       6367.038           86.5            106.8
