ApsimVersion = 7.6
Title = Expt504N2 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     Annualrain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1991     31/12/1991          0.838              ?                41.000              ?       2128.700       1352.691         38.360          247.9             71.2
           1992     31/12/1992          1.841        103.078                85.000         17.792       1964.799       1721.979        284.190          220.4            106.8
           1993     31/12/1993          2.841        405.998               126.000         23.742       2204.900       1673.045       1192.238          199.1            106.8
           1994     31/12/1994          3.841       1208.082               163.000         22.172       2221.300       1582.959       2952.120          152.7            106.8
           1995     31/12/1995          4.841       1586.590               196.000         16.584       2345.500       1590.493       4880.504          187.5            106.8
           1996     31/12/1996          5.844       2844.430               226.000         21.552       2806.501       1495.646       5665.221          157.7            106.8
           1997     31/12/1997          6.844       2922.777               255.000         18.489       1775.500       1620.042       4767.638           81.9            106.8
           1998     31/12/1998          7.844       2020.179               283.000         11.770       1893.900       1619.680       5508.121          128.8            106.8
           1999     31/12/1999          8.844       1531.488               308.000          7.373       2113.000       1575.311       5849.639          151.7            106.8
           2000     31/12/2000          9.847       4241.018               333.000         18.130       2537.600       1547.656       6233.124          159.5            106.8
           2001     31/12/2001         10.847       2955.323               358.000         10.812       2011.000       1530.100       6069.963           94.5            106.8
           2002     31/12/2002         11.847       2911.104               382.000         10.117       2362.600       1511.969       5771.657           96.3            106.8
           2003     31/12/2003         12.847       3505.838               407.000         13.005       2396.300       1561.588       5386.812           81.4            106.8
           2004     31/12/2004         13.849       1972.168               430.000          6.584       2362.100       1674.158       5764.470           82.0            106.8
           2005     31/12/2005         14.849       2102.370               455.000          6.752       1921.000       1699.056       6016.403           86.1            106.8
           2006     31/12/2006         15.849       3603.798               478.000         12.009       2301.200       1544.058       5997.498           94.7            106.8
           2007     31/12/2007         16.849       3405.038               502.000         11.183       2920.599       1541.571       6158.786           85.9            106.8
